# data/ber-modem/ber_qam4.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 2 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam4.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   3.6098e-01   1.0000e+00       116068       321536          157          157
   -8.00000000  -1.1010e+01   3.4493e-01   1.0000e+00       110907       321536          157          157
   -7.00000000  -1.0010e+01   3.2766e-01   1.0000e+00       105354       321536          157          157
   -6.00000000  -9.0103e+00   3.0832e-01   1.0000e+00        99135       321536          157          157
   -5.00000000  -8.0103e+00   2.8742e-01   1.0000e+00        92415       321536          157          157
   -4.00000000  -7.0103e+00   2.6439e-01   1.0000e+00        85010       321536          157          157
   -3.00000000  -6.0103e+00   2.3903e-01   1.0000e+00        76856       321536          157          157
   -2.00000000  -5.0103e+00   2.1614e-01   1.0000e+00        69496       321536          157          157
   -1.00000000  -4.0103e+00   1.8748e-01   1.0000e+00        60280       321536          157          157
    0.00000000  -3.0103e+00   1.5892e-01   1.0000e+00        51099       321536          157          157
    1.00000000  -2.0103e+00   1.3080e-01   1.0000e+00        42058       321536          157          157
    2.00000000  -1.0103e+00   1.0355e-01   1.0000e+00        33296       321536          157          157
    3.00000000  -1.0300e-02   7.9431e-02   1.0000e+00        25540       321536          157          157
    4.00000000   9.8970e-01   5.6087e-02   1.0000e+00        18034       321536          157          157
    5.00000000   1.9897e+00   3.7507e-02   1.0000e+00        12060       321536          157          157
    6.00000000   2.9897e+00   2.2921e-02   1.0000e+00         7370       321536          157          157
    7.00000000   3.9897e+00   1.2804e-02   1.0000e+00         4117       321536          157          157
    8.00000000   4.9897e+00   6.1206e-03   1.0000e+00         1968       321536          157          157
    9.00000000   5.9897e+00   2.5129e-03   9.8726e-01          808       321536          155          157
   10.00000000   6.9897e+00   8.0612e-04   8.1132e-01          700       868352          344          424
   11.00000000   7.9897e+00   1.8605e-04   3.1707e-01          703      3778560          585         1845
   12.00000000   8.9897e+00   3.5248e-05   7.0537e-02          700     19859456          684         9697
   13.00000000   9.9897e+00   4.0445e-06   8.3659e-03          700    173076480          707        84510
