# data/ber-modem/ber_ask4.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 2 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask4.dat 
#
#  modulation scheme   :   ask
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   3.9951e-01   1.0000e+00         8182        20480           10           10
   -8.00000000  -1.1010e+01   3.9062e-01   1.0000e+00         8000        20480           10           10
   -7.00000000  -1.0010e+01   3.6963e-01   1.0000e+00         7570        20480           10           10
   -6.00000000  -9.0103e+00   3.5308e-01   1.0000e+00         7231        20480           10           10
   -5.00000000  -8.0103e+00   3.3086e-01   1.0000e+00         6776        20480           10           10
   -4.00000000  -7.0103e+00   3.1221e-01   1.0000e+00         6394        20480           10           10
   -3.00000000  -6.0103e+00   2.8540e-01   1.0000e+00         5845        20480           10           10
   -2.00000000  -5.0103e+00   2.5913e-01   1.0000e+00         5307        20480           10           10
   -1.00000000  -4.0103e+00   2.3247e-01   1.0000e+00         4761        20480           10           10
    0.00000000  -3.0103e+00   2.1763e-01   1.0000e+00         4457        20480           10           10
    1.00000000  -2.0103e+00   1.8359e-01   1.0000e+00         3760        20480           10           10
    2.00000000  -1.0103e+00   1.6025e-01   1.0000e+00         3282        20480           10           10
    3.00000000  -1.0300e-02   1.3813e-01   1.0000e+00         2829        20480           10           10
    4.00000000   9.8970e-01   1.1948e-01   1.0000e+00         2447        20480           10           10
    5.00000000   1.9897e+00   1.0049e-01   1.0000e+00         2058        20480           10           10
    6.00000000   2.9897e+00   7.8027e-02   1.0000e+00         1598        20480           10           10
    7.00000000   3.9897e+00   6.0107e-02   1.0000e+00         1231        20480           10           10
    8.00000000   4.9897e+00   4.1260e-02   1.0000e+00          845        20480           10           10
    9.00000000   5.9897e+00   2.6953e-02   1.0000e+00          552        20480           10           10
   10.00000000   6.9897e+00   1.7090e-02   1.0000e+00          350        20480           10           10
   11.00000000   7.9897e+00   8.8298e-03   1.0000e+00          217        24576           12           12
   12.00000000   8.9897e+00   4.9316e-03   1.0000e+00          202        40960           20           20
   13.00000000   9.9897e+00   1.7526e-03   9.6429e-01          201       114688           54           56
   14.00000000   1.0990e+01   5.5487e-04   6.8750e-01          200       360448          121          176
   15.00000000   1.1990e+01   1.3433e-04   2.4622e-01          200      1488896          179          727
   16.00000000   1.2990e+01   2.4426e-05   4.8524e-02          200      8187904          194         3998
