# data/ber-modem/ber_apsk64.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 6 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk64.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5442e-01   1.0000e+00       146111       321536          157          157
   -8.00000000  -1.5782e+01   4.4820e-01   1.0000e+00       144112       321536          157          157
   -7.00000000  -1.4782e+01   4.4213e-01   1.0000e+00       142162       321536          157          157
   -6.00000000  -1.3782e+01   4.3366e-01   1.0000e+00       139438       321536          157          157
   -5.00000000  -1.2782e+01   4.2361e-01   1.0000e+00       136206       321536          157          157
   -4.00000000  -1.1782e+01   4.1582e-01   1.0000e+00       133702       321536          157          157
   -3.00000000  -1.0782e+01   4.0404e-01   1.0000e+00       129915       321536          157          157
   -2.00000000  -9.7815e+00   3.9082e-01   1.0000e+00       125663       321536          157          157
   -1.00000000  -8.7815e+00   3.7641e-01   1.0000e+00       121030       321536          157          157
    0.00000000  -7.7815e+00   3.6307e-01   1.0000e+00       116739       321536          157          157
    1.00000000  -6.7815e+00   3.4478e-01   1.0000e+00       110860       321536          157          157
    2.00000000  -5.7815e+00   3.2798e-01   1.0000e+00       105456       321536          157          157
    3.00000000  -4.7815e+00   3.0877e-01   1.0000e+00        99280       321536          157          157
    4.00000000  -3.7815e+00   2.9143e-01   1.0000e+00        93706       321536          157          157
    5.00000000  -2.7815e+00   2.7149e-01   1.0000e+00        87293       321536          157          157
    6.00000000  -1.7815e+00   2.4887e-01   1.0000e+00        80022       321536          157          157
    7.00000000  -7.8151e-01   2.2946e-01   1.0000e+00        73781       321536          157          157
    8.00000000   2.1849e-01   2.0773e-01   1.0000e+00        66792       321536          157          157
    9.00000000   1.2185e+00   1.8796e-01   1.0000e+00        60437       321536          157          157
   10.00000000   2.2185e+00   1.6695e-01   1.0000e+00        53679       321536          157          157
   11.00000000   3.2185e+00   1.4722e-01   1.0000e+00        47335       321536          157          157
   12.00000000   4.2185e+00   1.2748e-01   1.0000e+00        40990       321536          157          157
   13.00000000   5.2185e+00   1.0968e-01   1.0000e+00        35266       321536          157          157
   14.00000000   6.2185e+00   8.9897e-02   1.0000e+00        28905       321536          157          157
   15.00000000   7.2185e+00   7.3768e-02   1.0000e+00        23719       321536          157          157
   16.00000000   8.2185e+00   5.6171e-02   1.0000e+00        18061       321536          157          157
   17.00000000   9.2185e+00   4.1028e-02   1.0000e+00        13192       321536          157          157
   18.00000000   1.0218e+01   2.9067e-02   1.0000e+00         9346       321536          157          157
   19.00000000   1.1218e+01   1.8903e-02   1.0000e+00         6078       321536          157          157
   20.00000000   1.2218e+01   1.1517e-02   1.0000e+00         3703       321536          157          157
   21.00000000   1.3218e+01   6.5218e-03   1.0000e+00         2097       321536          157          157
   22.00000000   1.4218e+01   2.9608e-03   1.0000e+00          952       321536          157          157
   23.00000000   1.5218e+01   1.4422e-03   9.3671e-01          700       485376          222          237
   24.00000000   1.6218e+01   5.6309e-04   6.3097e-01          700      1243136          383          607
   25.00000000   1.7218e+01   1.7341e-04   2.7752e-01          700      4036608          547         1971
   26.00000000   1.8218e+01   5.5388e-05   9.4474e-02          700     12638208          583         6171
   27.00000000   1.9218e+01   9.6243e-06   1.7599e-02          700     72732672          625        35514
