# data/ber-modem/ber_arb16opt.dat : auto-generated file
# invoked as: ./src/simulate_ber -m arb16opt -p 4 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_arb16opt.dat 
#
#  modulation scheme   :   arb16opt (optimal 16-qam)
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.3408e-01   1.0000e+00         8890        20480           10           10
   -8.00000000  -1.4021e+01   4.2778e-01   1.0000e+00         8761        20480           10           10
   -7.00000000  -1.3021e+01   4.1538e-01   1.0000e+00         8507        20480           10           10
   -6.00000000  -1.2021e+01   4.0469e-01   1.0000e+00         8288        20480           10           10
   -5.00000000  -1.1021e+01   3.8696e-01   1.0000e+00         7925        20480           10           10
   -4.00000000  -1.0021e+01   3.6890e-01   1.0000e+00         7555        20480           10           10
   -3.00000000  -9.0206e+00   3.5342e-01   1.0000e+00         7238        20480           10           10
   -2.00000000  -8.0206e+00   3.3711e-01   1.0000e+00         6904        20480           10           10
   -1.00000000  -7.0206e+00   3.1978e-01   1.0000e+00         6549        20480           10           10
    0.00000000  -6.0206e+00   2.9536e-01   1.0000e+00         6049        20480           10           10
    1.00000000  -5.0206e+00   2.6670e-01   1.0000e+00         5462        20480           10           10
    2.00000000  -4.0206e+00   2.4204e-01   1.0000e+00         4957        20480           10           10
    3.00000000  -3.0206e+00   2.1685e-01   1.0000e+00         4441        20480           10           10
    4.00000000  -2.0206e+00   1.9438e-01   1.0000e+00         3981        20480           10           10
    5.00000000  -1.0206e+00   1.6958e-01   1.0000e+00         3473        20480           10           10
    6.00000000  -2.0600e-02   1.5493e-01   1.0000e+00         3173        20480           10           10
    7.00000000   9.7940e-01   1.2817e-01   1.0000e+00         2625        20480           10           10
    8.00000000   1.9794e+00   1.0522e-01   1.0000e+00         2155        20480           10           10
    9.00000000   2.9794e+00   8.2373e-02   1.0000e+00         1687        20480           10           10
   10.00000000   3.9794e+00   6.2646e-02   1.0000e+00         1283        20480           10           10
   11.00000000   4.9794e+00   4.2676e-02   1.0000e+00          874        20480           10           10
   12.00000000   5.9794e+00   3.1006e-02   1.0000e+00          635        20480           10           10
   13.00000000   6.9794e+00   1.7480e-02   1.0000e+00          358        20480           10           10
   14.00000000   7.9794e+00   9.0554e-03   1.0000e+00          204        22528           11           11
   15.00000000   8.9794e+00   4.1504e-03   1.0000e+00          204        49152           24           24
   16.00000000   9.9794e+00   1.6552e-03   9.6610e-01          200       120832           57           59
   17.00000000   1.0979e+01   4.1380e-04   5.2119e-01          200       483328          123          236
   18.00000000   1.1979e+01   9.5089e-05   1.5969e-01          200      2103296          164         1027
