# data/ber-modem/ber_sqam32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m sqam32 -p5 -cnone -knone -b1e-5 -e 500 -n160000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_sqam32.dat 
#
#  modulation scheme   :   'square' 32-QAM
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   160000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.5085e-01   1.0000e+00        72944       161792           79           79
   -8.00000000  -1.4990e+01   4.4337e-01   1.0000e+00        71733       161792           79           79
   -7.00000000  -1.3990e+01   4.3830e-01   1.0000e+00        70914       161792           79           79
   -6.00000000  -1.2990e+01   4.3074e-01   1.0000e+00        69691       161792           79           79
   -5.00000000  -1.1990e+01   4.2233e-01   1.0000e+00        68330       161792           79           79
   -4.00000000  -1.0990e+01   4.1387e-01   1.0000e+00        66961       161792           79           79
   -3.00000000  -9.9897e+00   4.0042e-01   1.0000e+00        64784       161792           79           79
   -2.00000000  -8.9897e+00   3.8528e-01   1.0000e+00        62336       161792           79           79
   -1.00000000  -7.9897e+00   3.7323e-01   1.0000e+00        60386       161792           79           79
    0.00000000  -6.9897e+00   3.5557e-01   1.0000e+00        57528       161792           79           79
    1.00000000  -5.9897e+00   3.4156e-01   1.0000e+00        55262       161792           79           79
    2.00000000  -4.9897e+00   3.2359e-01   1.0000e+00        52355       161792           79           79
    3.00000000  -3.9897e+00   3.0482e-01   1.0000e+00        49317       161792           79           79
    4.00000000  -2.9897e+00   2.8564e-01   1.0000e+00        46214       161792           79           79
    5.00000000  -1.9897e+00   2.6589e-01   1.0000e+00        43019       161792           79           79
    6.00000000  -9.8970e-01   2.4320e-01   1.0000e+00        39348       161792           79           79
    7.00000000   1.0300e-02   2.2077e-01   1.0000e+00        35719       161792           79           79
    8.00000000   1.0103e+00   1.9764e-01   1.0000e+00        31977       161792           79           79
    9.00000000   2.0103e+00   1.7450e-01   1.0000e+00        28233       161792           79           79
   10.00000000   3.0103e+00   1.4565e-01   1.0000e+00        23565       161792           79           79
   11.00000000   4.0103e+00   1.2289e-01   1.0000e+00        19883       161792           79           79
   12.00000000   5.0103e+00   9.7737e-02   1.0000e+00        15813       161792           79           79
   13.00000000   6.0103e+00   7.3749e-02   1.0000e+00        11932       161792           79           79
   14.00000000   7.0103e+00   5.2691e-02   1.0000e+00         8525       161792           79           79
   15.00000000   8.0103e+00   3.6108e-02   1.0000e+00         5842       161792           79           79
   16.00000000   9.0103e+00   2.3060e-02   1.0000e+00         3731       161792           79           79
   17.00000000   1.0010e+01   1.1731e-02   1.0000e+00         1898       161792           79           79
   18.00000000   1.1010e+01   5.6616e-03   1.0000e+00          916       161792           79           79
   19.00000000   1.2010e+01   2.1459e-03   9.4737e-01          501       233472          108          114
   20.00000000   1.3010e+01   7.3316e-04   6.5465e-01          500       681984          218          333
   21.00000000   1.4010e+01   1.9578e-04   2.4121e-01          502      2564096          302         1252
   22.00000000   1.5010e+01   3.1253e-05   4.5646e-02          502     16062464          358         7843
   23.00000000   1.6010e+01   3.4271e-06   5.0113e-03          500    145897472          357        71239
