# data/ber-modem/ber_apsk32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 5 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk32.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4993e-01   1.0000e+00       144668       321536          157          157
   -8.00000000  -1.4990e+01   4.4311e-01   1.0000e+00       142477       321536          157          157
   -7.00000000  -1.3990e+01   4.3974e-01   1.0000e+00       141392       321536          157          157
   -6.00000000  -1.2990e+01   4.2973e-01   1.0000e+00       138175       321536          157          157
   -5.00000000  -1.1990e+01   4.2013e-01   1.0000e+00       135087       321536          157          157
   -4.00000000  -1.0990e+01   4.0987e-01   1.0000e+00       131787       321536          157          157
   -3.00000000  -9.9897e+00   4.0022e-01   1.0000e+00       128686       321536          157          157
   -2.00000000  -8.9897e+00   3.8650e-01   1.0000e+00       124274       321536          157          157
   -1.00000000  -7.9897e+00   3.7446e-01   1.0000e+00       120401       321536          157          157
    0.00000000  -6.9897e+00   3.5804e-01   1.0000e+00       115123       321536          157          157
    1.00000000  -5.9897e+00   3.4456e-01   1.0000e+00       110790       321536          157          157
    2.00000000  -4.9897e+00   3.2908e-01   1.0000e+00       105812       321536          157          157
    3.00000000  -3.9897e+00   3.1009e-01   1.0000e+00        99706       321536          157          157
    4.00000000  -2.9897e+00   2.9137e-01   1.0000e+00        93687       321536          157          157
    5.00000000  -1.9897e+00   2.7101e-01   1.0000e+00        87141       321536          157          157
    6.00000000  -9.8970e-01   2.5051e-01   1.0000e+00        80547       321536          157          157
    7.00000000   1.0300e-02   2.2846e-01   1.0000e+00        73458       321536          157          157
    8.00000000   1.0103e+00   2.0473e-01   1.0000e+00        65829       321536          157          157
    9.00000000   2.0103e+00   1.8061e-01   1.0000e+00        58072       321536          157          157
   10.00000000   3.0103e+00   1.5738e-01   1.0000e+00        50602       321536          157          157
   11.00000000   4.0103e+00   1.3048e-01   1.0000e+00        41955       321536          157          157
   12.00000000   5.0103e+00   1.0538e-01   1.0000e+00        33882       321536          157          157
   13.00000000   6.0103e+00   8.1297e-02   1.0000e+00        26140       321536          157          157
   14.00000000   7.0103e+00   5.9004e-02   1.0000e+00        18972       321536          157          157
   15.00000000   8.0103e+00   4.0347e-02   1.0000e+00        12973       321536          157          157
   16.00000000   9.0103e+00   2.5863e-02   1.0000e+00         8316       321536          157          157
   17.00000000   1.0010e+01   1.5158e-02   1.0000e+00         4874       321536          157          157
   18.00000000   1.1010e+01   7.4300e-03   1.0000e+00         2389       321536          157          157
   19.00000000   1.2010e+01   3.5113e-03   9.8726e-01         1129       321536          155          157
   20.00000000   1.3010e+01   1.3637e-03   8.2470e-01          701       514048          207          251
   21.00000000   1.4010e+01   4.4453e-04   4.4156e-01          701      1576960          340          770
   22.00000000   1.5010e+01   1.2697e-04   1.4376e-01          700      5513216          387         2692
   23.00000000   1.6010e+01   2.3558e-05   2.9154e-02          700     29714432          423        14509
   24.00000000   1.7010e+01   3.2633e-06   3.9089e-03          701    214814720          410       104890
