# data/ber-modem/ber_psk8.dat : auto-generated file
# invoked as: ./src/simulate_ber -m psk -p 3 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_psk8.dat 
#
#  modulation scheme   :   phase-shift keying
#  modulation depth    :   3 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.3771e+01   4.0977e-01   1.0000e+00        33568        81920           40           40
   -8.00000000  -1.2771e+01   3.9308e-01   1.0000e+00        32201        81920           40           40
   -7.00000000  -1.1771e+01   3.7886e-01   1.0000e+00        31036        81920           40           40
   -6.00000000  -1.0771e+01   3.6506e-01   1.0000e+00        29906        81920           40           40
   -5.00000000  -9.7712e+00   3.4858e-01   1.0000e+00        28556        81920           40           40
   -4.00000000  -8.7712e+00   3.2990e-01   1.0000e+00        27025        81920           40           40
   -3.00000000  -7.7712e+00   3.0995e-01   1.0000e+00        25391        81920           40           40
   -2.00000000  -6.7712e+00   2.8889e-01   1.0000e+00        23666        81920           40           40
   -1.00000000  -5.7712e+00   2.6698e-01   1.0000e+00        21871        81920           40           40
    0.00000000  -4.7712e+00   2.4160e-01   1.0000e+00        19792        81920           40           40
    1.00000000  -3.7712e+00   2.1533e-01   1.0000e+00        17640        81920           40           40
    2.00000000  -2.7712e+00   1.8885e-01   1.0000e+00        15471        81920           40           40
    3.00000000  -1.7712e+00   1.6598e-01   1.0000e+00        13597        81920           40           40
    4.00000000  -7.7121e-01   1.3661e-01   1.0000e+00        11191        81920           40           40
    5.00000000   2.2879e-01   1.1812e-01   1.0000e+00         9676        81920           40           40
    6.00000000   1.2288e+00   9.5483e-02   1.0000e+00         7822        81920           40           40
    7.00000000   2.2288e+00   7.7014e-02   1.0000e+00         6309        81920           40           40
    8.00000000   3.2288e+00   5.7544e-02   1.0000e+00         4714        81920           40           40
    9.00000000   4.2288e+00   4.2737e-02   1.0000e+00         3501        81920           40           40
   10.00000000   5.2288e+00   2.9480e-02   1.0000e+00         2415        81920           40           40
   11.00000000   6.2288e+00   1.7993e-02   1.0000e+00         1474        81920           40           40
   12.00000000   7.2288e+00   1.0571e-02   1.0000e+00          866        81920           40           40
   13.00000000   8.2288e+00   5.2153e-03   1.0000e+00          502        96256           47           47
   14.00000000   9.2288e+00   2.4366e-03   1.0000e+00          504       206848          101          101
   15.00000000   1.0229e+01   7.8755e-04   7.9032e-01          500       634880          245          310
   16.00000000   1.1229e+01   2.0637e-04   3.5587e-01          500      2422784          421         1183
   17.00000000   1.2229e+01   4.3714e-05   8.7556e-02          500     11438080          489         5585
   18.00000000   1.3229e+01   5.9441e-06   1.2368e-02          500     84117504          508        41073
