# data/ber-modem/ber_qam128.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 7 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam128.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   7 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   7.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.7451e+01   4.6253e-01   1.0000e+00       148719       321536          157          157
   -8.00000000  -1.6451e+01   4.5725e-01   1.0000e+00       147023       321536          157          157
   -7.00000000  -1.5451e+01   4.5252e-01   1.0000e+00       145500       321536          157          157
   -6.00000000  -1.4451e+01   4.4670e-01   1.0000e+00       143629       321536          157          157
   -5.00000000  -1.3451e+01   4.3870e-01   1.0000e+00       141059       321536          157          157
   -4.00000000  -1.2451e+01   4.3207e-01   1.0000e+00       138927       321536          157          157
   -3.00000000  -1.1451e+01   4.2192e-01   1.0000e+00       135662       321536          157          157
   -2.00000000  -1.0451e+01   4.1219e-01   1.0000e+00       132533       321536          157          157
   -1.00000000  -9.4510e+00   4.0007e-01   1.0000e+00       128637       321536          157          157
    0.00000000  -8.4510e+00   3.8600e-01   1.0000e+00       124114       321536          157          157
    1.00000000  -7.4510e+00   3.7516e-01   1.0000e+00       120628       321536          157          157
    2.00000000  -6.4510e+00   3.6044e-01   1.0000e+00       115893       321536          157          157
    3.00000000  -5.4510e+00   3.4488e-01   1.0000e+00       110890       321536          157          157
    4.00000000  -4.4510e+00   3.3099e-01   1.0000e+00       106426       321536          157          157
    5.00000000  -3.4510e+00   3.1280e-01   1.0000e+00       100578       321536          157          157
    6.00000000  -2.4510e+00   2.9373e-01   1.0000e+00        94444       321536          157          157
    7.00000000  -1.4510e+00   2.7630e-01   1.0000e+00        88841       321536          157          157
    8.00000000  -4.5098e-01   2.5635e-01   1.0000e+00        82425       321536          157          157
    9.00000000   5.4902e-01   2.3655e-01   1.0000e+00        76060       321536          157          157
   10.00000000   1.5490e+00   2.1533e-01   1.0000e+00        69235       321536          157          157
   11.00000000   2.5490e+00   1.9543e-01   1.0000e+00        62839       321536          157          157
   12.00000000   3.5490e+00   1.7439e-01   1.0000e+00        56073       321536          157          157
   13.00000000   4.5490e+00   1.5363e-01   1.0000e+00        49396       321536          157          157
   14.00000000   5.5490e+00   1.3477e-01   1.0000e+00        43334       321536          157          157
   15.00000000   6.5490e+00   1.1863e-01   1.0000e+00        38144       321536          157          157
   16.00000000   7.5490e+00   1.0270e-01   1.0000e+00        33022       321536          157          157
   17.00000000   8.5490e+00   8.6846e-02   1.0000e+00        27924       321536          157          157
   18.00000000   9.5490e+00   7.0984e-02   1.0000e+00        22824       321536          157          157
   19.00000000   1.0549e+01   5.7558e-02   1.0000e+00        18507       321536          157          157
   20.00000000   1.1549e+01   4.3385e-02   1.0000e+00        13950       321536          157          157
   21.00000000   1.2549e+01   3.2012e-02   1.0000e+00        10293       321536          157          157
   22.00000000   1.3549e+01   2.1904e-02   1.0000e+00         7043       321536          157          157
   23.00000000   1.4549e+01   1.2960e-02   1.0000e+00         4167       321536          157          157
   24.00000000   1.5549e+01   7.7969e-03   1.0000e+00         2507       321536          157          157
   25.00000000   1.6549e+01   3.7103e-03   1.0000e+00         1193       321536          157          157
   26.00000000   1.7549e+01   1.5819e-03   9.7235e-01          703       444416          211          217
   27.00000000   1.8549e+01   5.3826e-04   6.6457e-01          700      1300480          422          635
   28.00000000   1.9549e+01   1.3269e-04   2.3292e-01          700      5275648          600         2576
   29.00000000   2.0549e+01   2.8185e-05   5.6980e-02          700     24836096          691        12127
   30.00000000   2.1549e+01   3.7101e-06   7.6960e-03          700    188674048          709        92126
