# data/ber-modem/ber_qam16.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 4 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam16.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.3284e-01   1.0000e+00       139173       321536          157          157
   -8.00000000  -1.4021e+01   4.2465e-01   1.0000e+00       136540       321536          157          157
   -7.00000000  -1.3021e+01   4.1363e-01   1.0000e+00       132998       321536          157          157
   -6.00000000  -1.2021e+01   4.0011e-01   1.0000e+00       128650       321536          157          157
   -5.00000000  -1.1021e+01   3.8617e-01   1.0000e+00       124169       321536          157          157
   -4.00000000  -1.0021e+01   3.6971e-01   1.0000e+00       118876       321536          157          157
   -3.00000000  -9.0206e+00   3.5412e-01   1.0000e+00       113863       321536          157          157
   -2.00000000  -8.0206e+00   3.3396e-01   1.0000e+00       107380       321536          157          157
   -1.00000000  -7.0206e+00   3.1228e-01   1.0000e+00       100410       321536          157          157
    0.00000000  -6.0206e+00   2.8831e-01   1.0000e+00        92703       321536          157          157
    1.00000000  -5.0206e+00   2.6190e-01   1.0000e+00        84210       321536          157          157
    2.00000000  -4.0206e+00   2.3627e-01   1.0000e+00        75969       321536          157          157
    3.00000000  -3.0206e+00   2.1291e-01   1.0000e+00        68458       321536          157          157
    4.00000000  -2.0206e+00   1.8715e-01   1.0000e+00        60177       321536          157          157
    5.00000000  -1.0206e+00   1.6452e-01   1.0000e+00        52898       321536          157          157
    6.00000000  -2.0600e-02   1.4193e-01   1.0000e+00        45636       321536          157          157
    7.00000000   9.7940e-01   1.1894e-01   1.0000e+00        38243       321536          157          157
    8.00000000   1.9794e+00   9.7921e-02   1.0000e+00        31485       321536          157          157
    9.00000000   2.9794e+00   7.7301e-02   1.0000e+00        24855       321536          157          157
   10.00000000   3.9794e+00   5.8852e-02   1.0000e+00        18923       321536          157          157
   11.00000000   4.9794e+00   4.1995e-02   1.0000e+00        13503       321536          157          157
   12.00000000   5.9794e+00   2.8072e-02   1.0000e+00         9026       321536          157          157
   13.00000000   6.9794e+00   1.7870e-02   1.0000e+00         5746       321536          157          157
   14.00000000   7.9794e+00   9.6257e-03   1.0000e+00         3095       321536          157          157
   15.00000000   8.9794e+00   4.4287e-03   1.0000e+00         1424       321536          157          157
   16.00000000   9.9794e+00   1.7312e-03   9.7980e-01          702       405504          194          198
   17.00000000   1.0979e+01   6.1232e-04   7.0483e-01          701      1144832          394          559
   18.00000000   1.1979e+01   1.5011e-04   2.6834e-01          700      4663296          611         2277
   19.00000000   1.2979e+01   2.6002e-05   5.3024e-02          700     26920960          697        13145
   20.00000000   1.3979e+01   2.8575e-06   5.9524e-03          700    244973568          712       119616
