# data/ber-modem/ber_apsk128.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 7 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk128.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   7 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   7.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.7451e+01   4.6172e-01   1.0000e+00       148461       321536          157          157
   -8.00000000  -1.6451e+01   4.5702e-01   1.0000e+00       146947       321536          157          157
   -7.00000000  -1.5451e+01   4.5059e-01   1.0000e+00       144880       321536          157          157
   -6.00000000  -1.4451e+01   4.4346e-01   1.0000e+00       142588       321536          157          157
   -5.00000000  -1.3451e+01   4.3805e-01   1.0000e+00       140850       321536          157          157
   -4.00000000  -1.2451e+01   4.3081e-01   1.0000e+00       138520       321536          157          157
   -3.00000000  -1.1451e+01   4.2090e-01   1.0000e+00       135335       321536          157          157
   -2.00000000  -1.0451e+01   4.0850e-01   1.0000e+00       131349       321536          157          157
   -1.00000000  -9.4510e+00   3.9919e-01   1.0000e+00       128354       321536          157          157
    0.00000000  -8.4510e+00   3.8597e-01   1.0000e+00       124102       321536          157          157
    1.00000000  -7.4510e+00   3.7108e-01   1.0000e+00       119314       321536          157          157
    2.00000000  -6.4510e+00   3.5643e-01   1.0000e+00       114606       321536          157          157
    3.00000000  -5.4510e+00   3.4117e-01   1.0000e+00       109700       321536          157          157
    4.00000000  -4.4510e+00   3.2557e-01   1.0000e+00       104682       321536          157          157
    5.00000000  -3.4510e+00   3.1029e-01   1.0000e+00        99769       321536          157          157
    6.00000000  -2.4510e+00   2.9246e-01   1.0000e+00        94037       321536          157          157
    7.00000000  -1.4510e+00   2.7311e-01   1.0000e+00        87816       321536          157          157
    8.00000000  -4.5098e-01   2.5703e-01   1.0000e+00        82646       321536          157          157
    9.00000000   5.4902e-01   2.3936e-01   1.0000e+00        76963       321536          157          157
   10.00000000   1.5490e+00   2.2097e-01   1.0000e+00        71051       321536          157          157
   11.00000000   2.5490e+00   2.0326e-01   1.0000e+00        65355       321536          157          157
   12.00000000   3.5490e+00   1.8656e-01   1.0000e+00        59985       321536          157          157
   13.00000000   4.5490e+00   1.6695e-01   1.0000e+00        53682       321536          157          157
   14.00000000   5.5490e+00   1.4937e-01   1.0000e+00        48029       321536          157          157
   15.00000000   6.5490e+00   1.3179e-01   1.0000e+00        42375       321536          157          157
   16.00000000   7.5490e+00   1.1604e-01   1.0000e+00        37310       321536          157          157
   17.00000000   8.5490e+00   9.7830e-02   1.0000e+00        31456       321536          157          157
   18.00000000   9.5490e+00   8.0560e-02   1.0000e+00        25903       321536          157          157
   19.00000000   1.0549e+01   6.2998e-02   1.0000e+00        20256       321536          157          157
   20.00000000   1.1549e+01   4.8253e-02   1.0000e+00        15515       321536          157          157
   21.00000000   1.2549e+01   3.5495e-02   1.0000e+00        11413       321536          157          157
   22.00000000   1.3549e+01   2.4016e-02   1.0000e+00         7722       321536          157          157
   23.00000000   1.4549e+01   1.5292e-02   1.0000e+00         4917       321536          157          157
   24.00000000   1.5549e+01   9.9367e-03   1.0000e+00         3195       321536          157          157
   25.00000000   1.6549e+01   5.1192e-03   1.0000e+00         1646       321536          157          157
   26.00000000   1.7549e+01   2.7213e-03   9.7452e-01          875       321536          153          157
   27.00000000   1.8549e+01   1.0052e-03   7.8592e-01          702       698368          268          341
   28.00000000   1.9549e+01   3.8232e-04   4.2729e-01          700      1830912          382          894
   29.00000000   2.0549e+01   1.0664e-04   1.4758e-01          700      6563840          473         3205
   30.00000000   2.1549e+01   2.2202e-05   3.2645e-02          702     31619072          504        15439
   31.00000000   2.2549e+01   3.8400e-06   5.6736e-03          700    182290432          505        89009
