# data/ber-modem/ber_ask8.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 3 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask8.dat 
#
#  modulation scheme   :   amplitude-shift keying
#  modulation depth    :   3 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.3771e+01   4.3483e-01   1.0000e+00        35621        81920           40           40
   -8.00000000  -1.2771e+01   4.2305e-01   1.0000e+00        34656        81920           40           40
   -7.00000000  -1.1771e+01   4.1392e-01   1.0000e+00        33908        81920           40           40
   -6.00000000  -1.0771e+01   4.0397e-01   1.0000e+00        33093        81920           40           40
   -5.00000000  -9.7712e+00   3.9065e-01   1.0000e+00        32002        81920           40           40
   -4.00000000  -8.7712e+00   3.7240e-01   1.0000e+00        30507        81920           40           40
   -3.00000000  -7.7712e+00   3.5917e-01   1.0000e+00        29423        81920           40           40
   -2.00000000  -6.7712e+00   3.4133e-01   1.0000e+00        27962        81920           40           40
   -1.00000000  -5.7712e+00   3.2456e-01   1.0000e+00        26588        81920           40           40
    0.00000000  -4.7712e+00   3.0394e-01   1.0000e+00        24899        81920           40           40
    1.00000000  -3.7712e+00   2.8274e-01   1.0000e+00        23162        81920           40           40
    2.00000000  -2.7712e+00   2.6410e-01   1.0000e+00        21635        81920           40           40
    3.00000000  -1.7712e+00   2.3944e-01   1.0000e+00        19615        81920           40           40
    4.00000000  -7.7121e-01   2.1644e-01   1.0000e+00        17731        81920           40           40
    5.00000000   2.2879e-01   1.9094e-01   1.0000e+00        15642        81920           40           40
    6.00000000   1.2288e+00   1.7421e-01   1.0000e+00        14271        81920           40           40
    7.00000000   2.2288e+00   1.5188e-01   1.0000e+00        12442        81920           40           40
    8.00000000   3.2288e+00   1.3286e-01   1.0000e+00        10884        81920           40           40
    9.00000000   4.2288e+00   1.1425e-01   1.0000e+00         9359        81920           40           40
   10.00000000   5.2288e+00   9.6130e-02   1.0000e+00         7875        81920           40           40
   11.00000000   6.2288e+00   7.8894e-02   1.0000e+00         6463        81920           40           40
   12.00000000   7.2288e+00   6.3599e-02   1.0000e+00         5210        81920           40           40
   13.00000000   8.2288e+00   4.8962e-02   1.0000e+00         4011        81920           40           40
   14.00000000   9.2288e+00   3.5962e-02   1.0000e+00         2946        81920           40           40
   15.00000000   1.0229e+01   2.3572e-02   1.0000e+00         1931        81920           40           40
   16.00000000   1.1229e+01   1.5222e-02   1.0000e+00         1247        81920           40           40
   17.00000000   1.2229e+01   8.1055e-03   1.0000e+00          664        81920           40           40
   18.00000000   1.3229e+01   3.9450e-03   1.0000e+00          509       129024           63           63
   19.00000000   1.4229e+01   1.6905e-03   9.7931e-01          502       296960          142          145
   20.00000000   1.5229e+01   5.6074e-04   6.9635e-01          503       897024          305          438
   21.00000000   1.6229e+01   1.7756e-04   3.1927e-01          500      2816000          439         1375
   22.00000000   1.7229e+01   2.9291e-05   5.9868e-02          500     17070080          499         8335
   23.00000000   1.8229e+01   3.7635e-06   7.7538e-03          500    132855808          503        64871
