# data/ber-modem/ber_apsk256.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 8 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk256.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   8 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   8.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.8031e+01   4.6823e-01   1.0000e+00       150554       321536          157          157
   -8.00000000  -1.7031e+01   4.6457e-01   1.0000e+00       149375       321536          157          157
   -7.00000000  -1.6031e+01   4.6033e-01   1.0000e+00       148013       321536          157          157
   -6.00000000  -1.5031e+01   4.5639e-01   1.0000e+00       146747       321536          157          157
   -5.00000000  -1.4031e+01   4.4773e-01   1.0000e+00       143960       321536          157          157
   -4.00000000  -1.3031e+01   4.4151e-01   1.0000e+00       141960       321536          157          157
   -3.00000000  -1.2031e+01   4.3324e-01   1.0000e+00       139302       321536          157          157
   -2.00000000  -1.1031e+01   4.2758e-01   1.0000e+00       137483       321536          157          157
   -1.00000000  -1.0031e+01   4.1721e-01   1.0000e+00       134149       321536          157          157
    0.00000000  -9.0309e+00   4.0683e-01   1.0000e+00       130812       321536          157          157
    1.00000000  -8.0309e+00   3.9464e-01   1.0000e+00       126891       321536          157          157
    2.00000000  -7.0309e+00   3.8380e-01   1.0000e+00       123406       321536          157          157
    3.00000000  -6.0309e+00   3.6969e-01   1.0000e+00       118869       321536          157          157
    4.00000000  -5.0309e+00   3.5632e-01   1.0000e+00       114570       321536          157          157
    5.00000000  -4.0309e+00   3.4136e-01   1.0000e+00       109758       321536          157          157
    6.00000000  -3.0309e+00   3.2695e-01   1.0000e+00       105127       321536          157          157
    7.00000000  -2.0309e+00   3.1108e-01   1.0000e+00       100022       321536          157          157
    8.00000000  -1.0309e+00   2.9592e-01   1.0000e+00        95149       321536          157          157
    9.00000000  -3.0900e-02   2.7972e-01   1.0000e+00        89941       321536          157          157
   10.00000000   9.6910e-01   2.6377e-01   1.0000e+00        84813       321536          157          157
   11.00000000   1.9691e+00   2.4682e-01   1.0000e+00        79361       321536          157          157
   12.00000000   2.9691e+00   2.2911e-01   1.0000e+00        73667       321536          157          157
   13.00000000   3.9691e+00   2.1084e-01   1.0000e+00        67792       321536          157          157
   14.00000000   4.9691e+00   1.9546e-01   1.0000e+00        62849       321536          157          157
   15.00000000   5.9691e+00   1.7800e-01   1.0000e+00        57232       321536          157          157
   16.00000000   6.9691e+00   1.6375e-01   1.0000e+00        52651       321536          157          157
   17.00000000   7.9691e+00   1.4459e-01   1.0000e+00        46492       321536          157          157
   18.00000000   8.9691e+00   1.2641e-01   1.0000e+00        40646       321536          157          157
   19.00000000   9.9691e+00   1.0914e-01   1.0000e+00        35091       321536          157          157
   20.00000000   1.0969e+01   9.4092e-02   1.0000e+00        30254       321536          157          157
   21.00000000   1.1969e+01   7.6825e-02   1.0000e+00        24702       321536          157          157
   22.00000000   1.2969e+01   6.0444e-02   1.0000e+00        19435       321536          157          157
   23.00000000   1.3969e+01   4.5304e-02   1.0000e+00        14567       321536          157          157
   24.00000000   1.4969e+01   3.2640e-02   1.0000e+00        10495       321536          157          157
   25.00000000   1.5969e+01   2.1826e-02   1.0000e+00         7018       321536          157          157
   26.00000000   1.6969e+01   1.4017e-02   1.0000e+00         4507       321536          157          157
   27.00000000   1.7969e+01   7.4891e-03   1.0000e+00         2408       321536          157          157
   28.00000000   1.8969e+01   3.8378e-03   1.0000e+00         1234       321536          157          157
   29.00000000   1.9969e+01   1.8476e-03   9.2973e-01          700       378880          172          185
   30.00000000   2.0969e+01   6.8732e-04   6.2851e-01          701      1019904          313          498
   31.00000000   2.1969e+01   1.9349e-04   2.5212e-01          701      3622912          446         1769
   32.00000000   2.2969e+01   4.9956e-05   7.5270e-02          700     14012416          515         6842
   33.00000000   2.3969e+01   8.4050e-06   1.3058e-02          700     83283968          531        40666
