# data/ber-modem/ber_qam8.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 3 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam8.dat 
#
#  modulation scheme   :   qam
#  modulation depth    :   3 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.3771e+01   4.1372e-01   1.0000e+00         8473        20480           10           10
   -8.00000000  -1.2771e+01   4.0156e-01   1.0000e+00         8224        20480           10           10
   -7.00000000  -1.1771e+01   3.9395e-01   1.0000e+00         8068        20480           10           10
   -6.00000000  -1.0771e+01   3.7129e-01   1.0000e+00         7604        20480           10           10
   -5.00000000  -9.7712e+00   3.5630e-01   1.0000e+00         7297        20480           10           10
   -4.00000000  -8.7712e+00   3.3726e-01   1.0000e+00         6907        20480           10           10
   -3.00000000  -7.7712e+00   3.0859e-01   1.0000e+00         6320        20480           10           10
   -2.00000000  -6.7712e+00   2.9243e-01   1.0000e+00         5989        20480           10           10
   -1.00000000  -5.7712e+00   2.7314e-01   1.0000e+00         5594        20480           10           10
    0.00000000  -4.7712e+00   2.5020e-01   1.0000e+00         5124        20480           10           10
    1.00000000  -3.7712e+00   2.2510e-01   1.0000e+00         4610        20480           10           10
    2.00000000  -2.7712e+00   1.9976e-01   1.0000e+00         4091        20480           10           10
    3.00000000  -1.7712e+00   1.7671e-01   1.0000e+00         3619        20480           10           10
    4.00000000  -7.7121e-01   1.4995e-01   1.0000e+00         3071        20480           10           10
    5.00000000   2.2879e-01   1.2974e-01   1.0000e+00         2657        20480           10           10
    6.00000000   1.2288e+00   1.0557e-01   1.0000e+00         2162        20480           10           10
    7.00000000   2.2288e+00   8.0664e-02   1.0000e+00         1652        20480           10           10
    8.00000000   3.2288e+00   6.1035e-02   1.0000e+00         1250        20480           10           10
    9.00000000   4.2288e+00   4.6338e-02   1.0000e+00          949        20480           10           10
   10.00000000   5.2288e+00   3.0127e-02   1.0000e+00          617        20480           10           10
   11.00000000   6.2288e+00   1.6992e-02   1.0000e+00          348        20480           10           10
   12.00000000   7.2288e+00   9.2773e-03   1.0000e+00          209        22528           11           11
   13.00000000   8.2288e+00   3.9062e-03   1.0000e+00          200        51200           25           25
   14.00000000   9.2288e+00   1.5174e-03   9.8462e-01          202       133120           64           65
   15.00000000   1.0229e+01   4.6064e-04   6.0849e-01          200       434176          129          212
   16.00000000   1.1229e+01   1.2299e-04   2.2922e-01          200      1626112          182          794
   17.00000000   1.2229e+01   1.5905e-05   3.2410e-02          200     12574720          199         6140
