# data/ber-modem/ber_dpsk4.dat : auto-generated file
# invoked as: ./src/simulate_ber -m dpsk4 -cnone -knone -b1e-5 -e 700 -n320000 -t640000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_dpsk4.dat 
#
#  modulation scheme   :   differential phase-shift keying
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   640000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   4.5713e-01   1.0000e+00       146983       321536          157          157
   -8.00000000  -1.1010e+01   4.4899e-01   1.0000e+00       144368       321536          157          157
   -7.00000000  -1.0010e+01   4.3548e-01   1.0000e+00       140022       321536          157          157
   -6.00000000  -9.0103e+00   4.2045e-01   1.0000e+00       135189       321536          157          157
   -5.00000000  -8.0103e+00   4.0212e-01   1.0000e+00       129296       321536          157          157
   -4.00000000  -7.0103e+00   3.8280e-01   1.0000e+00       123083       321536          157          157
   -3.00000000  -6.0103e+00   3.5899e-01   1.0000e+00       115428       321536          157          157
   -2.00000000  -5.0103e+00   3.3096e-01   1.0000e+00       106415       321536          157          157
   -1.00000000  -4.0103e+00   3.0096e-01   1.0000e+00        96768       321536          157          157
    0.00000000  -3.0103e+00   2.6952e-01   1.0000e+00        86659       321536          157          157
    1.00000000  -2.0103e+00   2.3304e-01   1.0000e+00        74931       321536          157          157
    2.00000000  -1.0103e+00   1.9908e-01   1.0000e+00        64010       321536          157          157
    3.00000000  -1.0300e-02   1.6498e-01   1.0000e+00        53046       321536          157          157
    4.00000000   9.8970e-01   1.2997e-01   1.0000e+00        41791       321536          157          157
    5.00000000   1.9897e+00   9.9895e-02   1.0000e+00        32120       321536          157          157
    6.00000000   2.9897e+00   7.1376e-02   1.0000e+00        22950       321536          157          157
    7.00000000   3.9897e+00   4.9332e-02   1.0000e+00        15862       321536          157          157
    8.00000000   4.9897e+00   3.0644e-02   1.0000e+00         9853       321536          157          157
    9.00000000   5.9897e+00   1.7360e-02   1.0000e+00         5582       321536          157          157
   10.00000000   6.9897e+00   8.5745e-03   1.0000e+00         2757       321536          157          157
   11.00000000   7.9897e+00   3.8751e-03   1.0000e+00         1246       321536          157          157
   12.00000000   8.9897e+00   1.3404e-03   9.1765e-01          700       522240          234          255
   13.00000000   9.9897e+00   3.5828e-04   5.0629e-01          700      1953792          483          954
   14.00000000   1.0990e+01   6.8250e-05   1.2660e-01          700     10256384          634         5008
   15.00000000   1.1990e+01   9.5099e-06   1.9115e-02          700     73607168          687        35941
