# data/ber-modem/ber_qam64.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 6 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam64.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5529e-01   1.0000e+00       146391       321536          157          157
   -8.00000000  -1.5782e+01   4.4929e-01   1.0000e+00       144464       321536          157          157
   -7.00000000  -1.4782e+01   4.4282e-01   1.0000e+00       142382       321536          157          157
   -6.00000000  -1.3782e+01   4.3426e-01   1.0000e+00       139629       321536          157          157
   -5.00000000  -1.2782e+01   4.2366e-01   1.0000e+00       136221       321536          157          157
   -4.00000000  -1.1782e+01   4.1713e-01   1.0000e+00       134121       321536          157          157
   -3.00000000  -1.0782e+01   4.0356e-01   1.0000e+00       129759       321536          157          157
   -2.00000000  -9.7815e+00   3.9056e-01   1.0000e+00       125578       321536          157          157
   -1.00000000  -8.7815e+00   3.7428e-01   1.0000e+00       120345       321536          157          157
    0.00000000  -7.7815e+00   3.6092e-01   1.0000e+00       116050       321536          157          157
    1.00000000  -6.7815e+00   3.4245e-01   1.0000e+00       110109       321536          157          157
    2.00000000  -5.7815e+00   3.2395e-01   1.0000e+00       104162       321536          157          157
    3.00000000  -4.7815e+00   3.0505e-01   1.0000e+00        98084       321536          157          157
    4.00000000  -3.7815e+00   2.8472e-01   1.0000e+00        91549       321536          157          157
    5.00000000  -2.7815e+00   2.6304e-01   1.0000e+00        84577       321536          157          157
    6.00000000  -1.7815e+00   2.4130e-01   1.0000e+00        77587       321536          157          157
    7.00000000  -7.8151e-01   2.1690e-01   1.0000e+00        69742       321536          157          157
    8.00000000   2.1849e-01   1.9440e-01   1.0000e+00        62508       321536          157          157
    9.00000000   1.2185e+00   1.7274e-01   1.0000e+00        55541       321536          157          157
   10.00000000   2.2185e+00   1.5228e-01   1.0000e+00        48965       321536          157          157
   11.00000000   3.2185e+00   1.3284e-01   1.0000e+00        42714       321536          157          157
   12.00000000   4.2185e+00   1.1422e-01   1.0000e+00        36725       321536          157          157
   13.00000000   5.2185e+00   9.7012e-02   1.0000e+00        31193       321536          157          157
   14.00000000   6.2185e+00   7.9668e-02   1.0000e+00        25616       321536          157          157
   15.00000000   7.2185e+00   6.4239e-02   1.0000e+00        20655       321536          157          157
   16.00000000   8.2185e+00   4.8903e-02   1.0000e+00        15724       321536          157          157
   17.00000000   9.2185e+00   3.5554e-02   1.0000e+00        11432       321536          157          157
   18.00000000   1.0218e+01   2.3882e-02   1.0000e+00         7679       321536          157          157
   19.00000000   1.1218e+01   1.5165e-02   1.0000e+00         4876       321536          157          157
   20.00000000   1.2218e+01   8.6584e-03   1.0000e+00         2784       321536          157          157
   21.00000000   1.3218e+01   4.1582e-03   1.0000e+00         1337       321536          157          157
   22.00000000   1.4218e+01   1.6861e-03   9.6552e-01          701       415744          196          203
   23.00000000   1.5218e+01   6.0388e-04   7.2792e-01          700      1159168          412          566
   24.00000000   1.6218e+01   1.6330e-04   2.8380e-01          700      4286464          594         2093
   25.00000000   1.7218e+01   2.9389e-05   5.9759e-02          700     23818240          695        11630
   26.00000000   1.8218e+01   3.9254e-06   8.1541e-03          700    178325504          710        87073
