# data/ber-modem/ber_arb32opt.dat : auto-generated file
# invoked as: ./src/simulate_ber -m arb32opt -p 5 -cnone -knone -b1e-5 -e 700 -n320000 -t640000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_arb32opt.dat 
#
#  modulation scheme   :   arb32opt (optimal 32-qam)
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   640000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4932e-01   1.0000e+00       144473       321536          157          157
   -8.00000000  -1.4990e+01   4.4126e-01   1.0000e+00       141881       321536          157          157
   -7.00000000  -1.3990e+01   4.3502e-01   1.0000e+00       139873       321536          157          157
   -6.00000000  -1.2990e+01   4.2484e-01   1.0000e+00       136602       321536          157          157
   -5.00000000  -1.1990e+01   4.1376e-01   1.0000e+00       133040       321536          157          157
   -4.00000000  -1.0990e+01   4.0291e-01   1.0000e+00       129550       321536          157          157
   -3.00000000  -9.9897e+00   3.8746e-01   1.0000e+00       124581       321536          157          157
   -2.00000000  -8.9897e+00   3.7327e-01   1.0000e+00       120019       321536          157          157
   -1.00000000  -7.9897e+00   3.5721e-01   1.0000e+00       114856       321536          157          157
    0.00000000  -6.9897e+00   3.3980e-01   1.0000e+00       109257       321536          157          157
    1.00000000  -5.9897e+00   3.2100e-01   1.0000e+00       103212       321536          157          157
    2.00000000  -4.9897e+00   2.9941e-01   1.0000e+00        96272       321536          157          157
    3.00000000  -3.9897e+00   2.8006e-01   1.0000e+00        90050       321536          157          157
    4.00000000  -2.9897e+00   2.5909e-01   1.0000e+00        83307       321536          157          157
    5.00000000  -1.9897e+00   2.3813e-01   1.0000e+00        76567       321536          157          157
    6.00000000  -9.8970e-01   2.1620e-01   1.0000e+00        69516       321536          157          157
    7.00000000   1.0300e-02   1.9407e-01   1.0000e+00        62401       321536          157          157
    8.00000000   1.0103e+00   1.7341e-01   1.0000e+00        55759       321536          157          157
    9.00000000   2.0103e+00   1.5143e-01   1.0000e+00        48690       321536          157          157
   10.00000000   3.0103e+00   1.2970e-01   1.0000e+00        41704       321536          157          157
   11.00000000   4.0103e+00   1.0854e-01   1.0000e+00        34899       321536          157          157
   12.00000000   5.0103e+00   8.6619e-02   1.0000e+00        27851       321536          157          157
   13.00000000   6.0103e+00   6.5296e-02   1.0000e+00        20995       321536          157          157
   14.00000000   7.0103e+00   4.7286e-02   1.0000e+00        15204       321536          157          157
   15.00000000   8.0103e+00   3.0917e-02   1.0000e+00         9941       321536          157          157
   16.00000000   9.0103e+00   1.8368e-02   1.0000e+00         5906       321536          157          157
   17.00000000   1.0010e+01   9.5324e-03   1.0000e+00         3065       321536          157          157
   18.00000000   1.1010e+01   4.3137e-03   1.0000e+00         1387       321536          157          157
   19.00000000   1.2010e+01   1.4301e-03   9.0377e-01          700       489472          216          239
   20.00000000   1.3010e+01   4.6251e-04   5.2774e-01          700      1513472          390          739
   21.00000000   1.4010e+01   8.7888e-05   1.3782e-01          700      7964672          536         3889
   22.00000000   1.5010e+01   1.3780e-05   2.2705e-02          701     50872320          564        24840
   23.00000000   1.6010e+01   1.3776e-06   2.3377e-03          700    508131328          580       248111
