# data/ber-modem/ber_ask2.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 1 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask2.dat 
#
#  modulation scheme   :   amplitude-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   1.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -9.0000e+00   3.0716e-01   1.0000e+00        98762       321536          157          157
   -8.00000000  -8.0000e+00   2.8729e-01   1.0000e+00        92373       321536          157          157
   -7.00000000  -7.0000e+00   2.6406e-01   1.0000e+00        84905       321536          157          157
   -6.00000000  -6.0000e+00   2.3963e-01   1.0000e+00        77049       321536          157          157
   -5.00000000  -5.0000e+00   2.1382e-01   1.0000e+00        68752       321536          157          157
   -4.00000000  -4.0000e+00   1.8524e-01   1.0000e+00        59562       321536          157          157
   -3.00000000  -3.0000e+00   1.5657e-01   1.0000e+00        50342       321536          157          157
   -2.00000000  -2.0000e+00   1.3181e-01   1.0000e+00        42383       321536          157          157
   -1.00000000  -1.0000e+00   1.0443e-01   1.0000e+00        33577       321536          157          157
    0.00000000   0.0000e+00   7.7802e-02   1.0000e+00        25016       321536          157          157
    1.00000000   1.0000e+00   5.5960e-02   1.0000e+00        17993       321536          157          157
    2.00000000   2.0000e+00   3.7340e-02   1.0000e+00        12006       321536          157          157
    3.00000000   3.0000e+00   2.3027e-02   1.0000e+00         7404       321536          157          157
    4.00000000   4.0000e+00   1.2322e-02   1.0000e+00         3962       321536          157          157
    5.00000000   5.0000e+00   6.0677e-03   1.0000e+00         1951       321536          157          157
    6.00000000   6.0000e+00   2.4321e-03   9.8726e-01          782       321536          155          157
    7.00000000   7.0000e+00   7.6403e-04   7.9241e-01          701       917504          355          448
    8.00000000   8.0000e+00   1.8075e-04   3.1623e-01          700      3872768          598         1891
    9.00000000   9.0000e+00   3.4963e-05   6.9047e-02          700     20021248          675         9776
   10.00000000   1.0000e+01   3.8464e-06   7.9562e-03          700    181989376          707        88862
