# data/ber-modem/ber_sqam32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m sqam32 -p 5 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_sqam32.dat 
#
#  modulation scheme   :   'square' 32-QAM
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.5016e-01   1.0000e+00       144744       321536          157          157
   -8.00000000  -1.4990e+01   4.4599e-01   1.0000e+00       143402       321536          157          157
   -7.00000000  -1.3990e+01   4.3801e-01   1.0000e+00       140837       321536          157          157
   -6.00000000  -1.2990e+01   4.2901e-01   1.0000e+00       137942       321536          157          157
   -5.00000000  -1.1990e+01   4.2055e-01   1.0000e+00       135222       321536          157          157
   -4.00000000  -1.0990e+01   4.1049e-01   1.0000e+00       131988       321536          157          157
   -3.00000000  -9.9897e+00   3.9977e-01   1.0000e+00       128540       321536          157          157
   -2.00000000  -8.9897e+00   3.8639e-01   1.0000e+00       124237       321536          157          157
   -1.00000000  -7.9897e+00   3.7427e-01   1.0000e+00       120342       321536          157          157
    0.00000000  -6.9897e+00   3.5618e-01   1.0000e+00       114526       321536          157          157
    1.00000000  -5.9897e+00   3.3987e-01   1.0000e+00       109279       321536          157          157
    2.00000000  -4.9897e+00   3.2406e-01   1.0000e+00       104197       321536          157          157
    3.00000000  -3.9897e+00   3.0345e-01   1.0000e+00        97569       321536          157          157
    4.00000000  -2.9897e+00   2.8597e-01   1.0000e+00        91949       321536          157          157
    5.00000000  -1.9897e+00   2.6630e-01   1.0000e+00        85624       321536          157          157
    6.00000000  -9.8970e-01   2.4363e-01   1.0000e+00        78335       321536          157          157
    7.00000000   1.0300e-02   2.2049e-01   1.0000e+00        70896       321536          157          157
    8.00000000   1.0103e+00   1.9738e-01   1.0000e+00        63464       321536          157          157
    9.00000000   2.0103e+00   1.7236e-01   1.0000e+00        55419       321536          157          157
   10.00000000   3.0103e+00   1.4686e-01   1.0000e+00        47222       321536          157          157
   11.00000000   4.0103e+00   1.2067e-01   1.0000e+00        38799       321536          157          157
   12.00000000   5.0103e+00   9.7585e-02   1.0000e+00        31377       321536          157          157
   13.00000000   6.0103e+00   7.3015e-02   1.0000e+00        23477       321536          157          157
   14.00000000   7.0103e+00   5.2361e-02   1.0000e+00        16836       321536          157          157
   15.00000000   8.0103e+00   3.6158e-02   1.0000e+00        11626       321536          157          157
   16.00000000   9.0103e+00   2.1120e-02   1.0000e+00         6791       321536          157          157
   17.00000000   1.0010e+01   1.2027e-02   1.0000e+00         3867       321536          157          157
   18.00000000   1.1010e+01   5.7567e-03   1.0000e+00         1851       321536          157          157
   19.00000000   1.2010e+01   2.1497e-03   9.7484e-01          700       325632          155          159
   20.00000000   1.3010e+01   7.0530e-04   6.3580e-01          702       995328          309          486
   21.00000000   1.4010e+01   1.8739e-04   2.3794e-01          700      3735552          434         1824
   22.00000000   1.5010e+01   3.1432e-05   4.4326e-02          700     22269952          482        10874
   23.00000000   1.6010e+01   4.1421e-06   5.5140e-03          700    168994816          455        82517
