# data/ber-modem/ber_arb64opt.dat : auto-generated file
# invoked as: ./src/simulate_ber -m arb64opt -cnone -knone -b1e-5 -e 700 -n320000 -t640000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_arb64opt.dat 
#
#  modulation scheme   :   arb64opt (optimal 64-qam)
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   640000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.6435e-01   1.0000e+00       149304       321536          157          157
   -8.00000000  -1.5782e+01   4.5756e-01   1.0000e+00       147123       321536          157          157
   -7.00000000  -1.4782e+01   4.5098e-01   1.0000e+00       145006       321536          157          157
   -6.00000000  -1.3782e+01   4.4357e-01   1.0000e+00       142623       321536          157          157
   -5.00000000  -1.2782e+01   4.3442e-01   1.0000e+00       139683       321536          157          157
   -4.00000000  -1.1782e+01   4.2474e-01   1.0000e+00       136568       321536          157          157
   -3.00000000  -1.0782e+01   4.1594e-01   1.0000e+00       133741       321536          157          157
   -2.00000000  -9.7815e+00   4.0347e-01   1.0000e+00       129729       321536          157          157
   -1.00000000  -8.7815e+00   3.8802e-01   1.0000e+00       124763       321536          157          157
    0.00000000  -7.7815e+00   3.7216e-01   1.0000e+00       119663       321536          157          157
    1.00000000  -6.7815e+00   3.5688e-01   1.0000e+00       114750       321536          157          157
    2.00000000  -5.7815e+00   3.4002e-01   1.0000e+00       109330       321536          157          157
    3.00000000  -4.7815e+00   3.2263e-01   1.0000e+00       103738       321536          157          157
    4.00000000  -3.7815e+00   3.0209e-01   1.0000e+00        97133       321536          157          157
    5.00000000  -2.7815e+00   2.8283e-01   1.0000e+00        90941       321536          157          157
    6.00000000  -1.7815e+00   2.6044e-01   1.0000e+00        83742       321536          157          157
    7.00000000  -7.8151e-01   2.4204e-01   1.0000e+00        77823       321536          157          157
    8.00000000   2.1849e-01   2.1882e-01   1.0000e+00        70359       321536          157          157
    9.00000000   1.2185e+00   1.9925e-01   1.0000e+00        64066       321536          157          157
   10.00000000   2.2185e+00   1.7926e-01   1.0000e+00        57638       321536          157          157
   11.00000000   3.2185e+00   1.5780e-01   1.0000e+00        50738       321536          157          157
   12.00000000   4.2185e+00   1.3787e-01   1.0000e+00        44331       321536          157          157
   13.00000000   5.2185e+00   1.1864e-01   1.0000e+00        38147       321536          157          157
   14.00000000   6.2185e+00   9.8409e-02   1.0000e+00        31642       321536          157          157
   15.00000000   7.2185e+00   7.9456e-02   1.0000e+00        25548       321536          157          157
   16.00000000   8.2185e+00   6.0730e-02   1.0000e+00        19527       321536          157          157
   17.00000000   9.2185e+00   4.4082e-02   1.0000e+00        14174       321536          157          157
   18.00000000   1.0218e+01   2.8050e-02   1.0000e+00         9019       321536          157          157
   19.00000000   1.1218e+01   1.6894e-02   1.0000e+00         5432       321536          157          157
   20.00000000   1.2218e+01   9.2276e-03   1.0000e+00         2967       321536          157          157
   21.00000000   1.3218e+01   3.8347e-03   1.0000e+00         1233       321536          157          157
   22.00000000   1.4218e+01   1.5466e-03   9.3665e-01          700       452608          207          221
   23.00000000   1.5218e+01   4.0748e-04   4.5119e-01          701      1720320          379          840
   24.00000000   1.6218e+01   8.3182e-05   1.2363e-01          700      8415232          508         4109
   25.00000000   1.7218e+01   1.2968e-05   2.0845e-02          702     54134784          551        26433
   26.00000000   1.8218e+01   1.2185e-06   2.0327e-03          701    575309824          571       280913
