# data/ber-modem/ber_ask4.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 2 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask4.dat 
#
#  modulation scheme   :   amplitude-shift keying
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   4.0151e-01   1.0000e+00       129099       321536          157          157
   -8.00000000  -1.1010e+01   3.8602e-01   1.0000e+00       124120       321536          157          157
   -7.00000000  -1.0010e+01   3.7149e-01   1.0000e+00       119449       321536          157          157
   -6.00000000  -9.0103e+00   3.5236e-01   1.0000e+00       113297       321536          157          157
   -5.00000000  -8.0103e+00   3.3132e-01   1.0000e+00       106531       321536          157          157
   -4.00000000  -7.0103e+00   3.0962e-01   1.0000e+00        99554       321536          157          157
   -3.00000000  -6.0103e+00   2.8658e-01   1.0000e+00        92147       321536          157          157
   -2.00000000  -5.0103e+00   2.6249e-01   1.0000e+00        84399       321536          157          157
   -1.00000000  -4.0103e+00   2.3650e-01   1.0000e+00        76043       321536          157          157
    0.00000000  -3.0103e+00   2.1145e-01   1.0000e+00        67990       321536          157          157
    1.00000000  -2.0103e+00   1.8682e-01   1.0000e+00        60069       321536          157          157
    2.00000000  -1.0103e+00   1.6321e-01   1.0000e+00        52478       321536          157          157
    3.00000000  -1.0300e-02   1.4073e-01   1.0000e+00        45249       321536          157          157
    4.00000000   9.8970e-01   1.1909e-01   1.0000e+00        38293       321536          157          157
    5.00000000   1.9897e+00   9.7762e-02   1.0000e+00        31434       321536          157          157
    6.00000000   2.9897e+00   7.7484e-02   1.0000e+00        24914       321536          157          157
    7.00000000   3.9897e+00   5.9371e-02   1.0000e+00        19090       321536          157          157
    8.00000000   4.9897e+00   4.2375e-02   1.0000e+00        13625       321536          157          157
    9.00000000   5.9897e+00   2.7900e-02   1.0000e+00         8971       321536          157          157
   10.00000000   6.9897e+00   1.7168e-02   1.0000e+00         5520       321536          157          157
   11.00000000   7.9897e+00   9.1467e-03   1.0000e+00         2941       321536          157          157
   12.00000000   8.9897e+00   4.3945e-03   1.0000e+00         1413       321536          157          157
   13.00000000   9.9897e+00   1.8233e-03   9.6277e-01          702       385024          181          188
   14.00000000   1.0990e+01   5.9134e-04   7.1972e-01          700      1183744          416          578
   15.00000000   1.1990e+01   1.3553e-04   2.4504e-01          700      5165056          618         2522
   16.00000000   1.2990e+01   2.5771e-05   5.2477e-02          700     27162624          696        13263
   17.00000000   1.3990e+01   2.7658e-06   5.7048e-03          700    253091840          705       123580
