# data/ber-modem/ber_qam8.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 3 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam8.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   3 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.3771e+01   4.1521e-01   1.0000e+00       133505       321536          157          157
   -8.00000000  -1.2771e+01   4.0268e-01   1.0000e+00       129476       321536          157          157
   -7.00000000  -1.1771e+01   3.8713e-01   1.0000e+00       124475       321536          157          157
   -6.00000000  -1.0771e+01   3.7301e-01   1.0000e+00       119935       321536          157          157
   -5.00000000  -9.7712e+00   3.5666e-01   1.0000e+00       114679       321536          157          157
   -4.00000000  -8.7712e+00   3.3913e-01   1.0000e+00       109044       321536          157          157
   -3.00000000  -7.7712e+00   3.1676e-01   1.0000e+00       101851       321536          157          157
   -2.00000000  -6.7712e+00   2.9622e-01   1.0000e+00        95247       321536          157          157
   -1.00000000  -5.7712e+00   2.7264e-01   1.0000e+00        87664       321536          157          157
    0.00000000  -4.7712e+00   2.4868e-01   1.0000e+00        79958       321536          157          157
    1.00000000  -3.7712e+00   2.2340e-01   1.0000e+00        71832       321536          157          157
    2.00000000  -2.7712e+00   1.9931e-01   1.0000e+00        64085       321536          157          157
    3.00000000  -1.7712e+00   1.7535e-01   1.0000e+00        56382       321536          157          157
    4.00000000  -7.7121e-01   1.5223e-01   1.0000e+00        48946       321536          157          157
    5.00000000   2.2879e-01   1.2752e-01   1.0000e+00        41001       321536          157          157
    6.00000000   1.2288e+00   1.0325e-01   1.0000e+00        33198       321536          157          157
    7.00000000   2.2288e+00   8.2482e-02   1.0000e+00        26521       321536          157          157
    8.00000000   3.2288e+00   6.1819e-02   1.0000e+00        19877       321536          157          157
    9.00000000   4.2288e+00   4.2872e-02   1.0000e+00        13785       321536          157          157
   10.00000000   5.2288e+00   2.7698e-02   1.0000e+00         8906       321536          157          157
   11.00000000   6.2288e+00   1.6797e-02   1.0000e+00         5401       321536          157          157
   12.00000000   7.2288e+00   8.9290e-03   1.0000e+00         2871       321536          157          157
   13.00000000   8.2288e+00   4.1924e-03   1.0000e+00         1348       321536          157          157
   14.00000000   9.2288e+00   1.7090e-03   9.7500e-01          700       409600          195          200
   15.00000000   1.0229e+01   4.9679e-04   6.2554e-01          701      1411072          431          689
   16.00000000   1.1229e+01   1.1273e-04   2.0811e-01          700      6209536          631         3032
   17.00000000   1.2229e+01   1.8435e-05   3.7808e-02          700     37971968          701        18541
   18.00000000   1.3229e+01   2.0056e-06   4.1837e-03          700    349028352          713       170424
