# data/interleaver-ber/interleaver_ber_ebn0_i0.dat : auto-generated file
# invoked as: ./src/simulate_ber -f1024 -ch84 -knone -mqam64 -b1e-5 -e 200 -n320000 -t64000000 -s-9 -d1.0 -x60 -S -o data/interleaver-ber/interleaver_ber_ebn0_i0.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   Hamming(8,4)
#  fec (outer)         :   none
#  frame length        :   1024 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   64000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000 -13.77121258   4.8976e-01   1.0000e+00       160485       327680           40           40
   -8.00000000 -12.77121258   4.8083e-01   1.0000e+00       157560       327680           40           40
   -7.00000000 -11.77121258   4.7152e-01   1.0000e+00       154507       327680           40           40
   -6.00000000 -10.77121258   4.6131e-01   1.0000e+00       151162       327680           40           40
   -5.00000000  -9.77121258   4.4896e-01   1.0000e+00       147114       327680           40           40
   -4.00000000  -8.77121258   4.3664e-01   1.0000e+00       143078       327680           40           40
   -3.00000000  -7.77121258   4.2318e-01   1.0000e+00       138668       327680           40           40
   -2.00000000  -6.77121258   4.0908e-01   1.0000e+00       134048       327680           40           40
   -1.00000000  -5.77121258   3.9678e-01   1.0000e+00       130018       327680           40           40
    0.00000000  -4.77121258   3.8050e-01   1.0000e+00       124682       327680           40           40
    1.00000000  -3.77121258   3.6056e-01   1.0000e+00       118147       327680           40           40
    2.00000000  -2.77121258   3.3986e-01   1.0000e+00       111365       327680           40           40
    3.00000000  -1.77121258   3.1629e-01   1.0000e+00       103641       327680           40           40
    4.00000000  -0.77121258   2.8724e-01   1.0000e+00        94123       327680           40           40
    5.00000000   0.22878742   2.5727e-01   1.0000e+00        84301       327680           40           40
    6.00000000   1.22878742   2.2252e-01   1.0000e+00        72914       327680           40           40
    7.00000000   2.22878742   1.8867e-01   1.0000e+00        61824       327680           40           40
    8.00000000   3.22878742   1.4756e-01   1.0000e+00        48352       327680           40           40
    9.00000000   4.22878742   1.1284e-01   1.0000e+00        36977       327680           40           40
   10.00000000   5.22878742   8.0792e-02   1.0000e+00        26474       327680           40           40
   11.00000000   6.22878742   5.2237e-02   1.0000e+00        17117       327680           40           40
   12.00000000   7.22878742   3.1613e-02   1.0000e+00        10359       327680           40           40
   13.00000000   8.22878742   1.6537e-02   1.0000e+00         5419       327680           40           40
   14.00000000   9.22878742   8.1848e-03   1.0000e+00         2682       327680           40           40
   15.00000000  10.22878742   2.8168e-03   1.0000e+00          923       327680           40           40
   16.00000000  11.22878742   9.7961e-04   1.0000e+00          321       327680           40           40
   17.00000000  12.22878742   2.2016e-04   6.2500e-01          202       917504           70          112
   18.00000000  13.22878742   2.5712e-05   1.1783e-01          202      7856128          113          959
   19.00000000  14.22878742   3.4997e-06   1.7259e-02          201     57434112          121         7011
