# data/ber-fec-soft/ber_v27p67.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27p67 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27p67.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r6/7 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.85714287   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.3305e+00   4.9912e-01   1.0000e+00        40888        81920           40           40
   -8.50000000  -7.8305e+00   4.9432e-01   1.0000e+00        40495        81920           40           40
   -8.00000000  -7.3305e+00   4.9896e-01   1.0000e+00        40875        81920           40           40
   -7.50000000  -6.8305e+00   4.9946e-01   1.0000e+00        40916        81920           40           40
   -7.00000000  -6.3305e+00   4.9561e-01   1.0000e+00        40600        81920           40           40
   -6.50000000  -5.8305e+00   4.9891e-01   1.0000e+00        40871        81920           40           40
   -6.00000000  -5.3305e+00   5.0056e-01   1.0000e+00        41006        81920           40           40
   -5.50000000  -4.8305e+00   4.9700e-01   1.0000e+00        40714        81920           40           40
   -5.00000000  -4.3305e+00   5.0029e-01   1.0000e+00        40984        81920           40           40
   -4.50000000  -3.8305e+00   4.9696e-01   1.0000e+00        40711        81920           40           40
   -4.00000000  -3.3305e+00   4.9315e-01   1.0000e+00        40399        81920           40           40
   -3.50000000  -2.8305e+00   4.9056e-01   1.0000e+00        40187        81920           40           40
   -3.00000000  -2.3305e+00   4.8834e-01   1.0000e+00        40005        81920           40           40
   -2.50000000  -1.8305e+00   4.8450e-01   1.0000e+00        39690        81920           40           40
   -2.00000000  -1.3305e+00   4.8206e-01   1.0000e+00        39490        81920           40           40
   -1.50000000  -8.3053e-01   4.7131e-01   1.0000e+00        38610        81920           40           40
   -1.00000000  -3.3053e-01   4.5747e-01   1.0000e+00        37476        81920           40           40
   -0.50000000   1.6947e-01   4.3972e-01   1.0000e+00        36022        81920           40           40
    0.00000000   6.6947e-01   4.0834e-01   1.0000e+00        33451        81920           40           40
    0.50000000   1.1695e+00   3.6547e-01   1.0000e+00        29939        81920           40           40
    1.00000000   1.6695e+00   2.7705e-01   1.0000e+00        22696        81920           40           40
    1.50000000   2.1695e+00   1.7874e-01   1.0000e+00        14642        81920           40           40
    2.00000000   2.6695e+00   9.1296e-02   1.0000e+00         7479        81920           40           40
    2.50000000   3.1695e+00   2.8992e-02   9.2500e-01         2375        81920           37           40
    3.00000000   3.6695e+00   1.2000e-02   6.2500e-01          983        81920           25           40
    3.50000000   4.1695e+00   2.7588e-03   2.7000e-01          565       204800           27          100
    4.00000000   4.6695e+00   6.2815e-04   1.0486e-01          503       800768           41          391
    4.50000000   5.1695e+00   1.1399e-04   2.4697e-02          501      4395008           53         2146
    5.00000000   5.6695e+00   2.4105e-05   6.8702e-03          503     20867072           70        10189
    5.50000000   6.1695e+00   5.8407e-06   1.5902e-03          504     86290432           67        42134
