# data/ber-fec-soft/ber_rep5.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c rep5 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_rep5.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   repeat(5)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.20000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -2.0103e+00   1.5909e-01   1.0000e+00        13033        81920           40           40
   -8.50000000  -1.5103e+00   1.3970e-01   1.0000e+00        11444        81920           40           40
   -8.00000000  -1.0103e+00   1.2676e-01   1.0000e+00        10384        81920           40           40
   -7.50000000  -5.1030e-01   1.1273e-01   1.0000e+00         9235        81920           40           40
   -7.00000000  -1.0300e-02   9.7119e-02   1.0000e+00         7956        81920           40           40
   -6.50000000   4.8970e-01   8.4314e-02   1.0000e+00         6907        81920           40           40
   -6.00000000   9.8970e-01   7.3340e-02   1.0000e+00         6008        81920           40           40
   -5.50000000   1.4897e+00   5.8911e-02   1.0000e+00         4826        81920           40           40
   -5.00000000   1.9897e+00   4.7949e-02   1.0000e+00         3928        81920           40           40
   -4.50000000   2.4897e+00   3.7646e-02   1.0000e+00         3084        81920           40           40
   -4.00000000   2.9897e+00   2.9663e-02   1.0000e+00         2430        81920           40           40
   -3.50000000   3.4897e+00   2.2498e-02   1.0000e+00         1843        81920           40           40
   -3.00000000   3.9897e+00   1.5784e-02   1.0000e+00         1293        81920           40           40
   -2.50000000   4.4897e+00   1.1255e-02   1.0000e+00          922        81920           40           40
   -2.00000000   4.9897e+00   7.7026e-03   1.0000e+00          631        81920           40           40
   -1.50000000   5.4897e+00   4.7871e-03   1.0000e+00          500       104448           51           51
   -1.00000000   5.9897e+00   3.1897e-03   9.8701e-01          503       157696           76           77
   -0.50000000   6.4897e+00   1.8193e-03   9.7778e-01          503       276480          132          135
    0.00000000   6.9897e+00   9.2662e-04   8.4470e-01          501       540672          223          264
    0.50000000   7.4897e+00   4.6774e-04   6.2333e-01          501      1071104          326          523
    1.00000000   7.9897e+00   2.3865e-04   3.9101e-01          500      2095104          400         1023
    1.50000000   8.4897e+00   9.9083e-05   1.8263e-01          500      5046272          450         2464
    2.00000000   8.9897e+00   4.1254e-05   8.1615e-02          500     12120064          483         5918
    2.50000000   9.4897e+00   1.4457e-05   2.9253e-02          500     34584576          494        16887
    3.00000000   9.9897e+00   4.3122e-06   8.7961e-03          500    115949568          498        56616
