# data/ber-fec-soft/ber_v39.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v39 -b 1e-5 -e 1000 -n4000000 -t400000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v39.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r1/3 K=9
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.33333334   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   1000
#  min packet trials   :   0
#  min bit trials      :   4000000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   400000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -4.2288e+00   4.9170e-01   1.0000e+00      1967664      4001792         1954         1954
   -8.50000000  -3.7288e+00   4.8693e-01   1.0000e+00      1948580      4001792         1954         1954
   -8.00000000  -3.2288e+00   4.7991e-01   1.0000e+00      1920499      4001792         1954         1954
   -7.50000000  -2.7288e+00   4.6618e-01   1.0000e+00      1865550      4001792         1954         1954
   -7.00000000  -2.2288e+00   4.4559e-01   1.0000e+00      1783151      4001792         1954         1954
   -6.50000000  -1.7288e+00   4.0905e-01   1.0000e+00      1636931      4001792         1954         1954
   -6.00000000  -1.2288e+00   3.5288e-01   1.0000e+00      1412135      4001792         1954         1954
   -5.50000000  -7.2879e-01   2.7691e-01   1.0000e+00      1108138      4001792         1954         1954
   -5.00000000  -2.2879e-01   1.8568e-01   1.0000e+00       743042      4001792         1954         1954
   -4.50000000   2.7121e-01   1.0114e-01   1.0000e+00       404725      4001792         1954         1954
   -4.00000000   7.7121e-01   4.3313e-02   9.9949e-01       173328      4001792         1953         1954
   -3.50000000   1.2712e+00   1.4907e-02   9.4012e-01        59653      4001792         1837         1954
   -3.00000000   1.7712e+00   4.2741e-03   6.5455e-01        17104      4001792         1279         1954
   -2.50000000   2.2712e+00   9.8506e-04   2.6151e-01         3942      4001792          511         1954
   -2.00000000   2.7712e+00   1.9916e-04   7.1023e-02         1005      5046272          175         2464
   -1.50000000   3.2712e+00   3.9276e-05   1.8822e-02         1000     25460736          234        12432
   -1.00000000   3.7712e+00   6.8902e-06   3.7639e-03         1001    145278976          267        70937
