# data/ber-fec-soft/ber_v27p45.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27p45 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27p45.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r4/5 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.80000001   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.0309e+00   4.9519e-01   1.0000e+00        40566        81920           40           40
   -8.50000000  -7.5309e+00   4.9987e-01   1.0000e+00        40949        81920           40           40
   -8.00000000  -7.0309e+00   5.0193e-01   1.0000e+00        41118        81920           40           40
   -7.50000000  -6.5309e+00   5.0032e-01   1.0000e+00        40986        81920           40           40
   -7.00000000  -6.0309e+00   4.9657e-01   1.0000e+00        40679        81920           40           40
   -6.50000000  -5.5309e+00   5.0112e-01   1.0000e+00        41052        81920           40           40
   -6.00000000  -5.0309e+00   5.0013e-01   1.0000e+00        40971        81920           40           40
   -5.50000000  -4.5309e+00   4.9661e-01   1.0000e+00        40682        81920           40           40
   -5.00000000  -4.0309e+00   4.9810e-01   1.0000e+00        40804        81920           40           40
   -4.50000000  -3.5309e+00   4.9514e-01   1.0000e+00        40562        81920           40           40
   -4.00000000  -3.0309e+00   4.9694e-01   1.0000e+00        40709        81920           40           40
   -3.50000000  -2.5309e+00   4.8815e-01   1.0000e+00        39989        81920           40           40
   -3.00000000  -2.0309e+00   4.8789e-01   1.0000e+00        39968        81920           40           40
   -2.50000000  -1.5309e+00   4.8330e-01   1.0000e+00        39592        81920           40           40
   -2.00000000  -1.0309e+00   4.6776e-01   1.0000e+00        38319        81920           40           40
   -1.50000000  -5.3090e-01   4.5839e-01   1.0000e+00        37551        81920           40           40
   -1.00000000  -3.0900e-02   4.3049e-01   1.0000e+00        35266        81920           40           40
   -0.50000000   4.6910e-01   3.8510e-01   1.0000e+00        31547        81920           40           40
    0.00000000   9.6910e-01   3.1039e-01   1.0000e+00        25427        81920           40           40
    0.50000000   1.4691e+00   2.3019e-01   1.0000e+00        18857        81920           40           40
    1.00000000   1.9691e+00   1.1567e-01   1.0000e+00         9476        81920           40           40
    1.50000000   2.4691e+00   4.9048e-02   1.0000e+00         4018        81920           40           40
    2.00000000   2.9691e+00   1.9983e-02   9.0000e-01         1637        81920           36           40
    2.50000000   3.4691e+00   4.1016e-03   4.3333e-01          504       122880           26           60
    3.00000000   3.9691e+00   1.8766e-03   2.0896e-01          515       274432           28          134
    3.50000000   4.4691e+00   2.0600e-04   5.4302e-02          505      2451456           65         1197
    4.00000000   4.9691e+00   4.8714e-05   1.4002e-02          513     10530816           72         5142
    4.50000000   5.4691e+00   8.9791e-06   3.7882e-03          500     55685120          103        27190
