# data/ber-fec-soft/ber_v27p23.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27p23 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27p23.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r2/3 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.66666669   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.2391e+00   4.9879e-01   1.0000e+00        40861        81920           40           40
   -8.50000000  -6.7391e+00   4.9801e-01   1.0000e+00        40797        81920           40           40
   -8.00000000  -6.2391e+00   4.9991e-01   1.0000e+00        40953        81920           40           40
   -7.50000000  -5.7391e+00   4.9709e-01   1.0000e+00        40722        81920           40           40
   -7.00000000  -5.2391e+00   4.9905e-01   1.0000e+00        40882        81920           40           40
   -6.50000000  -4.7391e+00   4.9811e-01   1.0000e+00        40805        81920           40           40
   -6.00000000  -4.2391e+00   4.9513e-01   1.0000e+00        40561        81920           40           40
   -5.50000000  -3.7391e+00   4.8815e-01   1.0000e+00        39989        81920           40           40
   -5.00000000  -3.2391e+00   4.8641e-01   1.0000e+00        39847        81920           40           40
   -4.50000000  -2.7391e+00   4.8331e-01   1.0000e+00        39593        81920           40           40
   -4.00000000  -2.2391e+00   4.6672e-01   1.0000e+00        38234        81920           40           40
   -3.50000000  -1.7391e+00   4.5370e-01   1.0000e+00        37167        81920           40           40
   -3.00000000  -1.2391e+00   4.3362e-01   1.0000e+00        35522        81920           40           40
   -2.50000000  -7.3909e-01   3.9819e-01   1.0000e+00        32620        81920           40           40
   -2.00000000  -2.3909e-01   3.3839e-01   1.0000e+00        27721        81920           40           40
   -1.50000000   2.6091e-01   2.7307e-01   1.0000e+00        22370        81920           40           40
   -1.00000000   7.6091e-01   1.7991e-01   1.0000e+00        14738        81920           40           40
   -0.50000000   1.2609e+00   1.0349e-01   1.0000e+00         8478        81920           40           40
    0.00000000   1.7609e+00   4.0503e-02   1.0000e+00         3318        81920           40           40
    0.50000000   2.2609e+00   1.5723e-02   9.0000e-01         1288        81920           36           40
    1.00000000   2.7609e+00   4.3431e-03   4.9123e-01          507       116736           28           57
    1.50000000   3.2609e+00   7.6172e-04   2.1231e-01          507       665600           69          325
    2.00000000   3.7609e+00   2.2447e-04   7.1429e-02          502      2236416           78         1092
    2.50000000   4.2609e+00   4.3663e-05   1.6356e-02          503     11520000           92         5625
    3.00000000   4.7609e+00   8.2158e-06   3.6344e-03          500     60858368          108        29716
