# data/ber-fec-soft/ber_v29.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v29 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v29.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r1/2 K=9
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   4.9379e-01   1.0000e+00        40451        81920           40           40
   -8.50000000  -5.4897e+00   4.9619e-01   1.0000e+00        40648        81920           40           40
   -8.00000000  -4.9897e+00   4.9275e-01   1.0000e+00        40366        81920           40           40
   -7.50000000  -4.4897e+00   4.9404e-01   1.0000e+00        40472        81920           40           40
   -7.00000000  -3.9897e+00   4.8879e-01   1.0000e+00        40042        81920           40           40
   -6.50000000  -3.4897e+00   4.8523e-01   1.0000e+00        39750        81920           40           40
   -6.00000000  -2.9897e+00   4.8312e-01   1.0000e+00        39577        81920           40           40
   -5.50000000  -2.4897e+00   4.7738e-01   1.0000e+00        39107        81920           40           40
   -5.00000000  -1.9897e+00   4.6084e-01   1.0000e+00        37752        81920           40           40
   -4.50000000  -1.4897e+00   4.3170e-01   1.0000e+00        35365        81920           40           40
   -4.00000000  -9.8970e-01   3.8839e-01   1.0000e+00        31817        81920           40           40
   -3.50000000  -4.8970e-01   3.0562e-01   1.0000e+00        25036        81920           40           40
   -3.00000000   1.0300e-02   2.1107e-01   1.0000e+00        17291        81920           40           40
   -2.50000000   5.1030e-01   1.1868e-01   1.0000e+00         9722        81920           40           40
   -2.00000000   1.0103e+00   4.5105e-02   1.0000e+00         3695        81920           40           40
   -1.50000000   1.5103e+00   1.7834e-02   8.5000e-01         1461        81920           34           40
   -1.00000000   2.0103e+00   4.7110e-03   5.7407e-01          521       110592           31           54
   -0.50000000   2.5103e+00   7.6294e-04   1.8438e-01          500       655360           59          320
    0.00000000   3.0103e+00   1.3205e-04   4.4361e-02          506      3831808           83         1871
    0.50000000   3.5103e+00   2.4514e-05   1.0758e-02          504     20559872          108        10039
    1.00000000   4.0103e+00   4.3992e-06   2.3332e-03          502    114110464          130        55718
