# data/ber-fec-soft/ber_v27p56.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27p56 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27p56.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r5/6 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.83333331   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.2082e+00   4.9871e-01   1.0000e+00        40854        81920           40           40
   -8.50000000  -7.7082e+00   5.0046e-01   1.0000e+00        40998        81920           40           40
   -8.00000000  -7.2082e+00   5.0270e-01   1.0000e+00        41181        81920           40           40
   -7.50000000  -6.7082e+00   5.0273e-01   1.0000e+00        41184        81920           40           40
   -7.00000000  -6.2082e+00   5.0059e-01   1.0000e+00        41008        81920           40           40
   -6.50000000  -5.7082e+00   4.9873e-01   1.0000e+00        40856        81920           40           40
   -6.00000000  -5.2082e+00   4.9700e-01   1.0000e+00        40714        81920           40           40
   -5.50000000  -4.7082e+00   4.9739e-01   1.0000e+00        40746        81920           40           40
   -5.00000000  -4.2082e+00   4.9821e-01   1.0000e+00        40813        81920           40           40
   -4.50000000  -3.7082e+00   4.9674e-01   1.0000e+00        40693        81920           40           40
   -4.00000000  -3.2082e+00   4.9292e-01   1.0000e+00        40380        81920           40           40
   -3.50000000  -2.7082e+00   4.9602e-01   1.0000e+00        40634        81920           40           40
   -3.00000000  -2.2082e+00   4.9194e-01   1.0000e+00        40300        81920           40           40
   -2.50000000  -1.7082e+00   4.8448e-01   1.0000e+00        39689        81920           40           40
   -2.00000000  -1.2082e+00   4.7699e-01   1.0000e+00        39075        81920           40           40
   -1.50000000  -7.0819e-01   4.7212e-01   1.0000e+00        38676        81920           40           40
   -1.00000000  -2.0819e-01   4.5249e-01   1.0000e+00        37068        81920           40           40
   -0.50000000   2.9181e-01   4.2103e-01   1.0000e+00        34491        81920           40           40
    0.00000000   7.9181e-01   3.7755e-01   1.0000e+00        30929        81920           40           40
    0.50000000   1.2918e+00   3.2545e-01   1.0000e+00        26661        81920           40           40
    1.00000000   1.7918e+00   2.2090e-01   1.0000e+00        18096        81920           40           40
    1.50000000   2.2918e+00   1.1591e-01   1.0000e+00         9495        81920           40           40
    2.00000000   2.7918e+00   5.0037e-02   1.0000e+00         4099        81920           40           40
    2.50000000   3.2918e+00   1.2219e-02   7.2500e-01         1001        81920           29           40
    3.00000000   3.7918e+00   4.2917e-03   4.5614e-01          501       116736           26           57
    3.50000000   4.2918e+00   6.6560e-04   1.4905e-01          503       755712           55          369
    4.00000000   4.7918e+00   3.2194e-04   5.6995e-02          509      1581056           44          772
    4.50000000   5.2918e+00   3.5969e-05   8.4721e-03          513     14262272           59         6964
    5.00000000   5.7918e+00   7.3382e-06   2.5248e-03          500     68136960           84        33270
