# data/ber-fec-soft/ber_h84.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c h84 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_h84.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Hamming(8,4)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   3.1831e-01   1.0000e+00        26076        81920           40           40
   -8.50000000  -5.4897e+00   3.0702e-01   1.0000e+00        25151        81920           40           40
   -8.00000000  -4.9897e+00   2.9207e-01   1.0000e+00        23926        81920           40           40
   -7.50000000  -4.4897e+00   2.7310e-01   1.0000e+00        22372        81920           40           40
   -7.00000000  -3.9897e+00   2.5460e-01   1.0000e+00        20857        81920           40           40
   -6.50000000  -3.4897e+00   2.3265e-01   1.0000e+00        19059        81920           40           40
   -6.00000000  -2.9897e+00   2.1177e-01   1.0000e+00        17348        81920           40           40
   -5.50000000  -2.4897e+00   1.9607e-01   1.0000e+00        16062        81920           40           40
   -5.00000000  -1.9897e+00   1.7426e-01   1.0000e+00        14275        81920           40           40
   -4.50000000  -1.4897e+00   1.5406e-01   1.0000e+00        12621        81920           40           40
   -4.00000000  -9.8970e-01   1.3051e-01   1.0000e+00        10691        81920           40           40
   -3.50000000  -4.8970e-01   1.0785e-01   1.0000e+00         8835        81920           40           40
   -3.00000000   1.0300e-02   9.2273e-02   1.0000e+00         7559        81920           40           40
   -2.50000000   5.1030e-01   7.5830e-02   1.0000e+00         6212        81920           40           40
   -2.00000000   1.0103e+00   5.6262e-02   1.0000e+00         4609        81920           40           40
   -1.50000000   1.5103e+00   4.1809e-02   1.0000e+00         3425        81920           40           40
   -1.00000000   2.0103e+00   2.9529e-02   1.0000e+00         2419        81920           40           40
   -0.50000000   2.5103e+00   1.9983e-02   1.0000e+00         1637        81920           40           40
    0.00000000   3.0103e+00   1.3293e-02   1.0000e+00         1089        81920           40           40
    0.50000000   3.5103e+00   8.0200e-03   1.0000e+00          657        81920           40           40
    1.00000000   4.0103e+00   4.3089e-03   9.4737e-01          503       116736           54           57
    1.50000000   4.5103e+00   2.3447e-03   9.1509e-01          509       217088           97          106
    2.00000000   5.0103e+00   1.2027e-03   7.0443e-01          500       415744          143          203
    2.50000000   5.5103e+00   5.3412e-04   4.2140e-01          501       937984          193          458
    3.00000000   6.0103e+00   2.1764e-04   2.1174e-01          501      2301952          238         1124
    3.50000000   6.5103e+00   7.5783e-05   7.3110e-02          501      6610944          236         3228
    4.00000000   7.0103e+00   2.7339e-05   2.7436e-02          500     18288640          245         8930
    4.50000000   7.5103e+00   7.0971e-06   7.2384e-03          500     70451200          249        34400
