# data/ber-fec-soft/ber_h74.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c h74 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_h74.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Hamming(7,4)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.57142860   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -6.5696e+00   3.2211e-01   1.0000e+00        26387        81920           40           40
   -8.50000000  -6.0696e+00   3.0796e-01   1.0000e+00        25228        81920           40           40
   -8.00000000  -5.5696e+00   2.9298e-01   1.0000e+00        24001        81920           40           40
   -7.50000000  -5.0696e+00   2.8411e-01   1.0000e+00        23274        81920           40           40
   -7.00000000  -4.5696e+00   2.6350e-01   1.0000e+00        21586        81920           40           40
   -6.50000000  -4.0696e+00   2.4506e-01   1.0000e+00        20075        81920           40           40
   -6.00000000  -3.5696e+00   2.2816e-01   1.0000e+00        18691        81920           40           40
   -5.50000000  -3.0696e+00   2.1079e-01   1.0000e+00        17268        81920           40           40
   -5.00000000  -2.5696e+00   1.8905e-01   1.0000e+00        15487        81920           40           40
   -4.50000000  -2.0696e+00   1.7144e-01   1.0000e+00        14044        81920           40           40
   -4.00000000  -1.5696e+00   1.4976e-01   1.0000e+00        12268        81920           40           40
   -3.50000000  -1.0696e+00   1.3005e-01   1.0000e+00        10654        81920           40           40
   -3.00000000  -5.6962e-01   1.1010e-01   1.0000e+00         9019        81920           40           40
   -2.50000000  -6.9620e-02   9.1394e-02   1.0000e+00         7487        81920           40           40
   -2.00000000   4.3038e-01   7.2473e-02   1.0000e+00         5937        81920           40           40
   -1.50000000   9.3038e-01   5.8264e-02   1.0000e+00         4773        81920           40           40
   -1.00000000   1.4304e+00   4.4788e-02   1.0000e+00         3669        81920           40           40
   -0.50000000   1.9304e+00   3.4863e-02   1.0000e+00         2856        81920           40           40
    0.00000000   2.4304e+00   2.3071e-02   1.0000e+00         1890        81920           40           40
    0.50000000   2.9304e+00   1.6150e-02   1.0000e+00         1323        81920           40           40
    1.00000000   3.4304e+00   9.4849e-03   1.0000e+00          777        81920           40           40
    1.50000000   3.9304e+00   5.7345e-03   1.0000e+00          505        88064           43           43
    2.00000000   4.4304e+00   3.3190e-03   9.8649e-01          503       151552           73           74
    2.50000000   4.9304e+00   1.7634e-03   8.7770e-01          502       284672          122          139
    3.00000000   5.4304e+00   8.0104e-04   6.2745e-01          502       626688          192          306
    3.50000000   5.9304e+00   4.2757e-04   4.0630e-01          500      1169408          232          571
    4.00000000   6.4304e+00   1.5591e-04   1.6316e-01          501      3213312          256         1569
    4.50000000   6.9304e+00   6.3458e-05   7.2114e-02          501      7895040          278         3855
    5.00000000   7.4304e+00   2.1250e-05   2.4371e-02          500     23529472          280        11489
    5.50000000   7.9304e+00   5.4590e-06   6.7170e-03          501     91774976          301        44812
