# data/ber-fec-hard/ber_v27.dat : auto-generated file
# invoked as: ./src/simulate_ber -H -c v27 -b 1e-5 -e 1000 -n4000000 -t400000000 -s-9 -d0.5 -x40 -o data/ber-fec-hard/ber_v27.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r1/2 K=7
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   1000
#  min packet trials   :   0
#  min bit trials      :   4000000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   400000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   4.9904e-01   1.0000e+00      1997037      4001792         1954         1954
   -8.50000000  -5.4897e+00   4.9830e-01   1.0000e+00      1994090      4001792         1954         1954
   -8.00000000  -4.9897e+00   4.9748e-01   1.0000e+00      1990816      4001792         1954         1954
   -7.50000000  -4.4897e+00   4.9744e-01   1.0000e+00      1990671      4001792         1954         1954
   -7.00000000  -3.9897e+00   4.9464e-01   1.0000e+00      1979437      4001792         1954         1954
   -6.50000000  -3.4897e+00   4.9244e-01   1.0000e+00      1970657      4001792         1954         1954
   -6.00000000  -2.9897e+00   4.8871e-01   1.0000e+00      1955704      4001792         1954         1954
   -5.50000000  -2.4897e+00   4.8297e-01   1.0000e+00      1932762      4001792         1954         1954
   -5.00000000  -1.9897e+00   4.7438e-01   1.0000e+00      1898368      4001792         1954         1954
   -4.50000000  -1.4897e+00   4.6067e-01   1.0000e+00      1843512      4001792         1954         1954
   -4.00000000  -9.8970e-01   4.4141e-01   1.0000e+00      1766451      4001792         1954         1954
   -3.50000000  -4.8970e-01   4.1193e-01   1.0000e+00      1648475      4001792         1954         1954
   -3.00000000   1.0300e-02   3.7105e-01   1.0000e+00      1484881      4001792         1954         1954
   -2.50000000   5.1030e-01   3.1646e-01   1.0000e+00      1266417      4001792         1954         1954
   -2.00000000   1.0103e+00   2.4830e-01   1.0000e+00       993636      4001792         1954         1954
   -1.50000000   1.5103e+00   1.7941e-01   1.0000e+00       717963      4001792         1954         1954
   -1.00000000   2.0103e+00   1.1364e-01   1.0000e+00       454768      4001792         1954         1954
   -0.50000000   2.5103e+00   6.2719e-02   1.0000e+00       250988      4001792         1954         1954
    0.00000000   3.0103e+00   3.0248e-02   9.9898e-01       121046      4001792         1952         1954
    0.50000000   3.5103e+00   1.2776e-02   9.6264e-01        51125      4001792         1881         1954
    1.00000000   4.0103e+00   4.9998e-03   7.8403e-01        20008      4001792         1532         1954
    1.50000000   4.5103e+00   1.8534e-03   4.5855e-01         7417      4001792          896         1954
    2.00000000   5.0103e+00   5.3576e-04   1.9294e-01         2144      4001792          377         1954
    2.50000000   5.5103e+00   1.5834e-04   6.7249e-02         1003      6334464          208         3093
    3.00000000   6.0103e+00   3.9232e-05   1.9364e-02         1000     25489408          241        12446
    3.50000000   6.5103e+00   1.0911e-05   5.4697e-03         1005     92108800          246        44975
