# data/ber/ber_v29.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v29 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_v29.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r1/2 K=9
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   4.9752e-01   1.0000e+00        40247        80896           79           79
   -8.50000000  -5.4897e+00   5.0011e-01   1.0000e+00        40457        80896           79           79
   -8.00000000  -4.9897e+00   4.9612e-01   1.0000e+00        40134        80896           79           79
   -7.50000000  -4.4897e+00   4.9685e-01   1.0000e+00        40193        80896           79           79
   -7.00000000  -3.9897e+00   4.9735e-01   1.0000e+00        40234        80896           79           79
   -6.50000000  -3.4897e+00   4.9130e-01   1.0000e+00        39744        80896           79           79
   -6.00000000  -2.9897e+00   4.9023e-01   1.0000e+00        39658        80896           79           79
   -5.50000000  -2.4897e+00   4.8984e-01   1.0000e+00        39626        80896           79           79
   -5.00000000  -1.9897e+00   4.8566e-01   1.0000e+00        39288        80896           79           79
   -4.50000000  -1.4897e+00   4.7288e-01   1.0000e+00        38254        80896           79           79
   -4.00000000  -9.8970e-01   4.5673e-01   1.0000e+00        36948        80896           79           79
   -3.50000000  -4.8970e-01   4.3807e-01   1.0000e+00        35438        80896           79           79
   -3.00000000   1.0300e-02   4.1359e-01   1.0000e+00        33458        80896           79           79
   -2.50000000   5.1030e-01   3.6012e-01   1.0000e+00        29132        80896           79           79
   -2.00000000   1.0103e+00   2.8198e-01   1.0000e+00        22811        80896           79           79
   -1.50000000   1.5103e+00   2.1090e-01   1.0000e+00        17061        80896           79           79
   -1.00000000   2.0103e+00   1.1562e-01   1.0000e+00         9353        80896           79           79
   -0.50000000   2.5103e+00   5.1548e-02   9.6203e-01         4170        80896           76           79
    0.00000000   3.0103e+00   1.9816e-02   7.9747e-01         1603        80896           63           79
    0.50000000   3.5103e+00   8.6036e-03   5.0633e-01          696        80896           40           79
    1.00000000   4.0103e+00   2.2244e-03   2.2222e-01          533       239616           52          234
    1.50000000   4.5103e+00   5.3344e-04   7.1817e-02          502       941056           66          919
    2.00000000   5.0103e+00   1.3564e-04   2.3288e-02          501      3693568           84         3607
    2.50000000   5.5103e+00   3.0791e-05   6.5582e-03          500     16238592          104        15858
    3.00000000   6.0103e+00   5.3752e-06   1.4992e-03          503     93577216          137        91384
