# data/ber/ber_v27p34.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v27p34 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_v27p34.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r3/4 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.75000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.7506e+00   5.0115e-01   1.0000e+00        40541        80896           79           79
   -8.50000000  -7.2506e+00   5.0058e-01   1.0000e+00        40495        80896           79           79
   -8.00000000  -6.7506e+00   5.0358e-01   1.0000e+00        40738        80896           79           79
   -7.50000000  -6.2506e+00   4.9787e-01   1.0000e+00        40276        80896           79           79
   -7.00000000  -5.7506e+00   4.9718e-01   1.0000e+00        40220        80896           79           79
   -6.50000000  -5.2506e+00   5.0157e-01   1.0000e+00        40575        80896           79           79
   -6.00000000  -4.7506e+00   4.9823e-01   1.0000e+00        40305        80896           79           79
   -5.50000000  -4.2506e+00   4.9806e-01   1.0000e+00        40291        80896           79           79
   -5.00000000  -3.7506e+00   4.9733e-01   1.0000e+00        40232        80896           79           79
   -4.50000000  -3.2506e+00   4.9392e-01   1.0000e+00        39956        80896           79           79
   -4.00000000  -2.7506e+00   4.9525e-01   1.0000e+00        40064        80896           79           79
   -3.50000000  -2.2506e+00   4.9208e-01   1.0000e+00        39807        80896           79           79
   -3.00000000  -1.7506e+00   4.9007e-01   1.0000e+00        39645        80896           79           79
   -2.50000000  -1.2506e+00   4.8507e-01   1.0000e+00        39240        80896           79           79
   -2.00000000  -7.5061e-01   4.7070e-01   1.0000e+00        38078        80896           79           79
   -1.50000000  -2.5061e-01   4.6130e-01   1.0000e+00        37317        80896           79           79
   -1.00000000   2.4939e-01   4.3264e-01   1.0000e+00        34999        80896           79           79
   -0.50000000   7.4939e-01   4.0313e-01   1.0000e+00        32612        80896           79           79
    0.00000000   1.2494e+00   3.5510e-01   1.0000e+00        28726        80896           79           79
    0.50000000   1.7494e+00   3.0072e-01   1.0000e+00        24327        80896           79           79
    1.00000000   2.2494e+00   2.2325e-01   1.0000e+00        18060        80896           79           79
    1.50000000   2.7494e+00   1.5610e-01   1.0000e+00        12628        80896           79           79
    2.00000000   3.2494e+00   8.6976e-02   9.7468e-01         7036        80896           77           79
    2.50000000   3.7494e+00   3.9792e-02   9.6203e-01         3219        80896           76           79
    3.00000000   4.2494e+00   1.7714e-02   7.9747e-01         1433        80896           63           79
    3.50000000   4.7494e+00   8.1092e-03   5.5696e-01          656        80896           44           79
    4.00000000   5.2494e+00   1.8826e-03   1.9392e-01          507       269312           51          263
    4.50000000   5.7494e+00   8.0104e-04   8.8235e-02          502       626688           54          612
    5.00000000   6.2494e+00   2.1079e-04   2.7837e-02          504      2391040           65         2335
    5.50000000   6.7494e+00   6.9182e-05   8.7670e-03          501      7241728           62         7072
    6.00000000   7.2494e+00   1.3916e-05   2.1660e-03          500     35929088           76        35087
    6.50000000   7.7494e+00   3.2350e-06   5.6637e-04          503    155488256           86       151844
