# data/ber-fec-hard/ber_v27p23.dat : auto-generated file
# invoked as: ./src/simulate_ber -H -c v27p23 -b 1e-5 -e 1000 -n4000000 -t400000000 -s-9 -d0.5 -x40 -o data/ber-fec-hard/ber_v27p23.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r2/3 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.66666669   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   1000
#  min packet trials   :   0
#  min bit trials      :   4000000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   400000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.2391e+00   4.9938e-01   1.0000e+00      1998426      4001792         1954         1954
   -8.50000000  -6.7391e+00   4.9914e-01   1.0000e+00      1997439      4001792         1954         1954
   -8.00000000  -6.2391e+00   4.9908e-01   1.0000e+00      1997200      4001792         1954         1954
   -7.50000000  -5.7391e+00   4.9910e-01   1.0000e+00      1997314      4001792         1954         1954
   -7.00000000  -5.2391e+00   4.9819e-01   1.0000e+00      1993643      4001792         1954         1954
   -6.50000000  -4.7391e+00   4.9765e-01   1.0000e+00      1991510      4001792         1954         1954
   -6.00000000  -4.2391e+00   4.9662e-01   1.0000e+00      1987372      4001792         1954         1954
   -5.50000000  -3.7391e+00   4.9538e-01   1.0000e+00      1982397      4001792         1954         1954
   -5.00000000  -3.2391e+00   4.9320e-01   1.0000e+00      1973690      4001792         1954         1954
   -4.50000000  -2.7391e+00   4.9007e-01   1.0000e+00      1961157      4001792         1954         1954
   -4.00000000  -2.2391e+00   4.8602e-01   1.0000e+00      1944944      4001792         1954         1954
   -3.50000000  -1.7391e+00   4.7951e-01   1.0000e+00      1918917      4001792         1954         1954
   -3.00000000  -1.2391e+00   4.7063e-01   1.0000e+00      1883381      4001792         1954         1954
   -2.50000000  -7.3909e-01   4.5619e-01   1.0000e+00      1825592      4001792         1954         1954
   -2.00000000  -2.3909e-01   4.3649e-01   1.0000e+00      1746735      4001792         1954         1954
   -1.50000000   2.6091e-01   4.0434e-01   1.0000e+00      1618092      4001792         1954         1954
   -1.00000000   7.6091e-01   3.6074e-01   1.0000e+00      1443599      4001792         1954         1954
   -0.50000000   1.2609e+00   3.0090e-01   1.0000e+00      1204133      4001792         1954         1954
    0.00000000   1.7609e+00   2.3043e-01   1.0000e+00       922143      4001792         1954         1954
    0.50000000   2.2609e+00   1.5673e-01   1.0000e+00       627200      4001792         1954         1954
    1.00000000   2.7609e+00   9.2756e-02   1.0000e+00       371189      4001792         1954         1954
    1.50000000   3.2609e+00   4.6218e-02   9.9846e-01       184953      4001792         1951         1954
    2.00000000   3.7609e+00   2.0001e-02   9.6418e-01        80038      4001792         1884         1954
    2.50000000   4.2609e+00   7.5104e-03   7.8352e-01        30055      4001792         1531         1954
    3.00000000   4.7609e+00   2.5024e-03   4.6162e-01        10014      4001792          902         1954
    3.50000000   5.2609e+00   7.7490e-04   1.8987e-01         3101      4001792          371         1954
    4.00000000   5.7609e+00   2.3866e-04   7.3171e-02         1002      4198400          150         2050
    4.50000000   6.2609e+00   5.2281e-05   1.8713e-02         1007     19261440          176         9405
    5.00000000   6.7609e+00   1.3264e-05   5.3733e-03         1001     75466752          198        36849
    5.50000000   7.2609e+00   2.6498e-06   1.2102e-03         1000    377387008          223       184271
