# data/ber-fec-hard/ber_secded7264.dat : auto-generated file
# invoked as: ./src/simulate_ber -H -c secded7264 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-hard/ber_secded7264.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   SEC-DEC(72,64)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.88888890   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.4885e+00   3.0858e-01   1.0000e+00        25279        81920           40           40
   -8.50000000  -7.9885e+00   3.0067e-01   1.0000e+00        24631        81920           40           40
   -8.00000000  -7.4885e+00   2.8677e-01   1.0000e+00        23492        81920           40           40
   -7.50000000  -6.9885e+00   2.7736e-01   1.0000e+00        22721        81920           40           40
   -7.00000000  -6.4885e+00   2.6606e-01   1.0000e+00        21796        81920           40           40
   -6.50000000  -5.9885e+00   2.5428e-01   1.0000e+00        20831        81920           40           40
   -6.00000000  -5.4885e+00   2.4043e-01   1.0000e+00        19696        81920           40           40
   -5.50000000  -4.9885e+00   2.2769e-01   1.0000e+00        18652        81920           40           40
   -5.00000000  -4.4885e+00   2.1479e-01   1.0000e+00        17596        81920           40           40
   -4.50000000  -3.9885e+00   2.0236e-01   1.0000e+00        16577        81920           40           40
   -4.00000000  -3.4885e+00   1.8790e-01   1.0000e+00        15393        81920           40           40
   -3.50000000  -2.9885e+00   1.7427e-01   1.0000e+00        14276        81920           40           40
   -3.00000000  -2.4885e+00   1.5986e-01   1.0000e+00        13096        81920           40           40
   -2.50000000  -1.9885e+00   1.4783e-01   1.0000e+00        12110        81920           40           40
   -2.00000000  -1.4885e+00   1.3362e-01   1.0000e+00        10946        81920           40           40
   -1.50000000  -9.8847e-01   1.1914e-01   1.0000e+00         9760        81920           40           40
   -1.00000000  -4.8847e-01   1.0698e-01   1.0000e+00         8764        81920           40           40
   -0.50000000   1.1525e-02   9.4080e-02   1.0000e+00         7707        81920           40           40
    0.00000000   5.1153e-01   8.0420e-02   1.0000e+00         6588        81920           40           40
    0.50000000   1.0115e+00   7.0374e-02   1.0000e+00         5765        81920           40           40
    1.00000000   1.5115e+00   5.6921e-02   1.0000e+00         4663        81920           40           40
    1.50000000   2.0115e+00   4.8157e-02   1.0000e+00         3945        81920           40           40
    2.00000000   2.5115e+00   3.7427e-02   1.0000e+00         3066        81920           40           40
    2.50000000   3.0115e+00   2.8625e-02   1.0000e+00         2345        81920           40           40
    3.00000000   3.5115e+00   1.9385e-02   1.0000e+00         1588        81920           40           40
    3.50000000   4.0115e+00   1.2085e-02   1.0000e+00          990        81920           40           40
    4.00000000   4.5115e+00   8.3618e-03   1.0000e+00          685        81920           40           40
    4.50000000   5.0115e+00   4.2262e-03   9.8276e-01          502       118784           57           58
    5.00000000   5.5115e+00   2.1315e-03   8.8696e-01          502       235520          102          115
    5.50000000   6.0115e+00   8.6309e-04   5.8803e-01          502       581632          167          284
    6.00000000   6.5115e+00   3.8104e-04   3.3956e-01          501      1314816          218          642
    6.50000000   7.0115e+00   1.2993e-04   1.3731e-01          500      3848192          258         1879
    7.00000000   7.5115e+00   4.3157e-05   4.7795e-02          503     11655168          272         5691
    7.50000000   8.0115e+00   1.0970e-05   1.2063e-02          501     45670400          269        22300
