# data/ber-fec-soft/ber_h74.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c h74 -b 1e-5 -e 1000 -n4000000 -t400000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_h74.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Hamming(7,4)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.57142860   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   1000
#  min packet trials   :   0
#  min bit trials      :   4000000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   400000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -6.5696e+00   3.2169e-01   1.0000e+00      1287350      4001792         1954         1954
   -8.50000000  -6.0696e+00   3.0784e-01   1.0000e+00      1231919      4001792         1954         1954
   -8.00000000  -5.5696e+00   2.9516e-01   1.0000e+00      1181166      4001792         1954         1954
   -7.50000000  -5.0696e+00   2.7932e-01   1.0000e+00      1117775      4001792         1954         1954
   -7.00000000  -4.5696e+00   2.6293e-01   1.0000e+00      1052184      4001792         1954         1954
   -6.50000000  -4.0696e+00   2.4641e-01   1.0000e+00       986070      4001792         1954         1954
   -6.00000000  -3.5696e+00   2.2830e-01   1.0000e+00       913625      4001792         1954         1954
   -5.50000000  -3.0696e+00   2.0977e-01   1.0000e+00       839459      4001792         1954         1954
   -5.00000000  -2.5696e+00   1.9004e-01   1.0000e+00       760510      4001792         1954         1954
   -4.50000000  -2.0696e+00   1.6971e-01   1.0000e+00       679135      4001792         1954         1954
   -4.00000000  -1.5696e+00   1.4922e-01   1.0000e+00       597161      4001792         1954         1954
   -3.50000000  -1.0696e+00   1.2937e-01   1.0000e+00       517694      4001792         1954         1954
   -3.00000000  -5.6962e-01   1.1039e-01   1.0000e+00       441747      4001792         1954         1954
   -2.50000000  -6.9620e-02   9.1112e-02   1.0000e+00       364611      4001792         1954         1954
   -2.00000000   4.3038e-01   7.3809e-02   1.0000e+00       295368      4001792         1954         1954
   -1.50000000   9.3038e-01   5.7991e-02   1.0000e+00       232068      4001792         1954         1954
   -1.00000000   1.4304e+00   4.4235e-02   1.0000e+00       177018      4001792         1954         1954
   -0.50000000   1.9304e+00   3.2467e-02   1.0000e+00       129925      4001792         1954         1954
    0.00000000   2.4304e+00   2.2803e-02   1.0000e+00        91254      4001792         1954         1954
    0.50000000   2.9304e+00   1.5414e-02   1.0000e+00        61685      4001792         1954         1954
    1.00000000   3.4304e+00   9.8338e-03   1.0000e+00        39353      4001792         1954         1954
    1.50000000   3.9304e+00   5.8456e-03   9.9795e-01        23393      4001792         1950         1954
    2.00000000   4.4304e+00   3.3672e-03   9.7646e-01        13475      4001792         1908         1954
    2.50000000   4.9304e+00   1.8239e-03   8.8076e-01         7299      4001792         1721         1954
    3.00000000   5.4304e+00   8.7636e-04   6.4074e-01         3507      4001792         1252         1954
    3.50000000   5.9304e+00   4.0307e-04   3.8332e-01         1613      4001792          749         1954
    4.00000000   6.4304e+00   1.5905e-04   1.7557e-01         1000      6287360          539         3070
    4.50000000   6.9304e+00   6.1295e-05   7.1984e-02         1001     16330752          574         7974
    5.00000000   7.4304e+00   2.0409e-05   2.4284e-02         1000     48998400          581        23925
    5.50000000   7.9304e+00   6.0822e-06   7.2621e-03         1000    164413440          583        80280
