# data/ber-fec-soft/ber_v27p23.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27p23 -b 1e-5 -e 1000 -n4000000 -t400000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27p23.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r2/3 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.66666669   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   1000
#  min packet trials   :   0
#  min bit trials      :   4000000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   400000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.2391e+00   4.9925e-01   1.0000e+00      1997907      4001792         1954         1954
   -8.50000000  -6.7391e+00   4.9920e-01   1.0000e+00      1997680      4001792         1954         1954
   -8.00000000  -6.2391e+00   4.9836e-01   1.0000e+00      1994314      4001792         1954         1954
   -7.50000000  -5.7391e+00   4.9859e-01   1.0000e+00      1995262      4001792         1954         1954
   -7.00000000  -5.2391e+00   4.9704e-01   1.0000e+00      1989058      4001792         1954         1954
   -6.50000000  -4.7391e+00   4.9612e-01   1.0000e+00      1985389      4001792         1954         1954
   -6.00000000  -4.2391e+00   4.9362e-01   1.0000e+00      1975377      4001792         1954         1954
   -5.50000000  -3.7391e+00   4.9110e-01   1.0000e+00      1965290      4001792         1954         1954
   -5.00000000  -3.2391e+00   4.8761e-01   1.0000e+00      1951306      4001792         1954         1954
   -4.50000000  -2.7391e+00   4.8170e-01   1.0000e+00      1927653      4001792         1954         1954
   -4.00000000  -2.2391e+00   4.7161e-01   1.0000e+00      1887291      4001792         1954         1954
   -3.50000000  -1.7391e+00   4.5755e-01   1.0000e+00      1831011      4001792         1954         1954
   -3.00000000  -1.2391e+00   4.3447e-01   1.0000e+00      1738645      4001792         1954         1954
   -2.50000000  -7.3909e-01   3.9955e-01   1.0000e+00      1598926      4001792         1954         1954
   -2.00000000  -2.3909e-01   3.4577e-01   1.0000e+00      1383693      4001792         1954         1954
   -1.50000000   2.6091e-01   2.6989e-01   1.0000e+00      1080047      4001792         1954         1954
   -1.00000000   7.6091e-01   1.8253e-01   1.0000e+00       730465      4001792         1954         1954
   -0.50000000   1.2609e+00   1.0049e-01   1.0000e+00       402153      4001792         1954         1954
    0.00000000   1.7609e+00   4.2953e-02   9.9795e-01       171888      4001792         1950         1954
    0.50000000   2.2609e+00   1.4925e-02   9.1095e-01        59727      4001792         1780         1954
    1.00000000   2.7609e+00   4.3783e-03   5.9468e-01        17521      4001792         1162         1954
    1.50000000   3.2609e+00   1.0923e-03   2.4002e-01         4371      4001792          469         1954
    2.00000000   3.7609e+00   2.2595e-04   6.0157e-02         1000      4425728          130         2161
    2.50000000   4.2609e+00   4.6994e-05   1.7962e-02         1002     21321728          187        10411
    3.00000000   4.7609e+00   7.7028e-06   3.4075e-03         1000    129822720          216        63390
