# data/ber/ber_v27p78.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v27p78 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_v27p78.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r7/8 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.87500000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.4201e+00   4.9983e-01   1.0000e+00        40434        80896           79           79
   -8.50000000  -7.9201e+00   4.9869e-01   1.0000e+00        40342        80896           79           79
   -8.00000000  -7.4201e+00   4.9899e-01   1.0000e+00        40366        80896           79           79
   -7.50000000  -6.9201e+00   5.0001e-01   1.0000e+00        40449        80896           79           79
   -7.00000000  -6.4201e+00   5.0159e-01   1.0000e+00        40577        80896           79           79
   -6.50000000  -5.9201e+00   5.0064e-01   1.0000e+00        40500        80896           79           79
   -6.00000000  -5.4201e+00   4.9829e-01   1.0000e+00        40310        80896           79           79
   -5.50000000  -4.9201e+00   4.9622e-01   1.0000e+00        40142        80896           79           79
   -5.00000000  -4.4201e+00   5.0168e-01   1.0000e+00        40584        80896           79           79
   -4.50000000  -3.9201e+00   5.0014e-01   1.0000e+00        40459        80896           79           79
   -4.00000000  -3.4201e+00   4.9452e-01   1.0000e+00        40005        80896           79           79
   -3.50000000  -2.9201e+00   4.9428e-01   1.0000e+00        39985        80896           79           79
   -3.00000000  -2.4201e+00   4.9817e-01   1.0000e+00        40300        80896           79           79
   -2.50000000  -1.9201e+00   4.9496e-01   1.0000e+00        40040        80896           79           79
   -2.00000000  -1.4201e+00   4.9232e-01   1.0000e+00        39827        80896           79           79
   -1.50000000  -9.2008e-01   4.8540e-01   1.0000e+00        39267        80896           79           79
   -1.00000000  -4.2008e-01   4.8489e-01   1.0000e+00        39226        80896           79           79
   -0.50000000   7.9919e-02   4.8049e-01   1.0000e+00        38870        80896           79           79
    0.00000000   5.7992e-01   4.6824e-01   1.0000e+00        37879        80896           79           79
    0.50000000   1.0799e+00   4.5149e-01   1.0000e+00        36524        80896           79           79
    1.00000000   1.5799e+00   4.2681e-01   1.0000e+00        34527        80896           79           79
    1.50000000   2.0799e+00   3.9205e-01   1.0000e+00        31715        80896           79           79
    2.00000000   2.5799e+00   3.2118e-01   1.0000e+00        25982        80896           79           79
    2.50000000   3.0799e+00   2.7184e-01   1.0000e+00        21991        80896           79           79
    3.00000000   3.5799e+00   1.5421e-01   1.0000e+00        12475        80896           79           79
    3.50000000   4.0799e+00   9.6222e-02   1.0000e+00         7784        80896           79           79
    4.00000000   4.5799e+00   5.9002e-02   9.6203e-01         4773        80896           76           79
    4.50000000   5.0799e+00   2.8011e-02   6.9620e-01         2266        80896           55           79
    5.00000000   5.5799e+00   1.1867e-02   5.0633e-01          960        80896           40           79
    5.50000000   6.0799e+00   4.4327e-03   2.4348e-01          522       117760           28          115
    6.00000000   6.5799e+00   1.8942e-03   1.2453e-01          514       271360           33          265
    6.50000000   7.0799e+00   4.4542e-04   3.5294e-02          504      1131520           39         1105
    7.00000000   7.5799e+00   1.1848e-04   1.0816e-02          516      4355072           46         4253
    7.50000000   8.0799e+00   2.5920e-05   2.6966e-03          502     19366912           51        18913
    8.00000000   8.5799e+00   7.9395e-06   9.4536e-04          516     64991232           60        63468
