# data/ber/ber_h128.dat : auto-generated file
# invoked as: ./src/simulate_ber -c h128 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_h128.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Hamming(12,8)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.66666669   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.2391e+00   3.2442e-01   1.0000e+00        26244        80896           79           79
   -8.50000000  -6.7391e+00   3.2044e-01   1.0000e+00        25922        80896           79           79
   -8.00000000  -6.2391e+00   3.0857e-01   1.0000e+00        24962        80896           79           79
   -7.50000000  -5.7391e+00   2.9658e-01   1.0000e+00        23992        80896           79           79
   -7.00000000  -5.2391e+00   2.8255e-01   1.0000e+00        22857        80896           79           79
   -6.50000000  -4.7391e+00   2.7181e-01   1.0000e+00        21988        80896           79           79
   -6.00000000  -4.2391e+00   2.5949e-01   1.0000e+00        20992        80896           79           79
   -5.50000000  -3.7391e+00   2.4468e-01   1.0000e+00        19794        80896           79           79
   -5.00000000  -3.2391e+00   2.3236e-01   1.0000e+00        18797        80896           79           79
   -4.50000000  -2.7391e+00   2.1756e-01   1.0000e+00        17600        80896           79           79
   -4.00000000  -2.2391e+00   1.9714e-01   1.0000e+00        15948        80896           79           79
   -3.50000000  -1.7391e+00   1.8257e-01   1.0000e+00        14769        80896           79           79
   -3.00000000  -1.2391e+00   1.6427e-01   1.0000e+00        13289        80896           79           79
   -2.50000000  -7.3909e-01   1.4697e-01   1.0000e+00        11889        80896           79           79
   -2.00000000  -2.3909e-01   1.2887e-01   1.0000e+00        10425        80896           79           79
   -1.50000000   2.6091e-01   1.1091e-01   1.0000e+00         8972        80896           79           79
   -1.00000000   7.6091e-01   9.1574e-02   1.0000e+00         7408        80896           79           79
   -0.50000000   1.2609e+00   7.5455e-02   1.0000e+00         6104        80896           79           79
    0.00000000   1.7609e+00   6.2488e-02   1.0000e+00         5055        80896           79           79
    0.50000000   2.2609e+00   4.9001e-02   1.0000e+00         3964        80896           79           79
    1.00000000   2.7609e+00   3.6294e-02   1.0000e+00         2936        80896           79           79
    1.50000000   3.2609e+00   2.4748e-02   1.0000e+00         2002        80896           79           79
    2.00000000   3.7609e+00   1.7022e-02   1.0000e+00         1377        80896           79           79
    2.50000000   4.2609e+00   1.1298e-02   9.8734e-01          914        80896           78           79
    3.00000000   4.7609e+00   6.0282e-03   9.3827e-01          500        82944           76           81
    3.50000000   5.2609e+00   3.9614e-03   9.0323e-01          503       126976          112          124
    4.00000000   5.7609e+00   2.0338e-03   6.9008e-01          504       247808          167          242
    4.50000000   6.2609e+00   1.1017e-03   4.5618e-01          502       455680          203          445
    5.00000000   6.7609e+00   4.8107e-04   2.4532e-01          500      1039360          249         1015
    5.50000000   7.2609e+00   2.1406e-04   1.1311e-01          500      2335744          258         2281
    6.00000000   7.7609e+00   8.2438e-05   4.5923e-02          500      6065152          272         5923
    6.50000000   8.2609e+00   2.7894e-05   1.6110e-02          500     17925120          282        17505
    7.00000000   8.7609e+00   8.6642e-06   5.1636e-03          500     57708544          291        56356
