# data/ber/ber_v27p34.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v27p34 -b1e-4 -e 100 -n50000 -t20000000 -d0.5 -o data/ber/ber_v27p34.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r3/4 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.75000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   100
#  min packet trials   :   0
#  min bit trials      :   50000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   20000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -5.00000000  -3.7506e+00   5.0223e-01   1.0000e+00        25200        50176           49           49
   -4.50000000  -3.2506e+00   4.9175e-01   1.0000e+00        24674        50176           49           49
   -4.00000000  -2.7506e+00   4.9021e-01   1.0000e+00        24597        50176           49           49
   -3.50000000  -2.2506e+00   4.9767e-01   1.0000e+00        24971        50176           49           49
   -3.00000000  -1.7506e+00   4.9239e-01   1.0000e+00        24706        50176           49           49
   -2.50000000  -1.2506e+00   4.7760e-01   1.0000e+00        23964        50176           49           49
   -2.00000000  -7.5061e-01   4.7327e-01   1.0000e+00        23747        50176           49           49
   -1.50000000  -2.5061e-01   4.5607e-01   1.0000e+00        22884        50176           49           49
   -1.00000000   2.4939e-01   4.4713e-01   1.0000e+00        22435        50176           49           49
   -0.50000000   7.4939e-01   4.0143e-01   1.0000e+00        20142        50176           49           49
    0.00000000   1.2494e+00   3.5975e-01   1.0000e+00        18051        50176           49           49
    0.50000000   1.7494e+00   3.0359e-01   1.0000e+00        15233        50176           49           49
    1.00000000   2.2494e+00   2.3974e-01   1.0000e+00        12029        50176           49           49
    1.50000000   2.7494e+00   1.4473e-01   1.0000e+00         7262        50176           49           49
    2.00000000   3.2494e+00   8.7014e-02   1.0000e+00         4366        50176           49           49
    2.50000000   3.7494e+00   4.3587e-02   9.5918e-01         2187        50176           47           49
    3.00000000   4.2494e+00   1.8674e-02   8.3673e-01          937        50176           41           49
    3.50000000   4.7494e+00   5.4608e-03   3.4694e-01          274        50176           17           49
    4.00000000   5.2494e+00   1.0645e-03   1.7000e-01          109       102400           17          100
    4.50000000   5.7494e+00   9.0743e-04   1.0619e-01          105       115712           12          113
    5.00000000   6.2494e+00   2.3199e-04   2.2624e-02          105       452608           10          442
    5.50000000   6.7494e+00   3.5410e-05   6.3989e-03          102      2880512           18         2813
