# data/ber/ber_v27p23.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v27p23 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_v27p23.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r2/3 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.66666669   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.2391e+00   4.9841e-01   1.0000e+00        40319        80896           79           79
   -8.50000000  -6.7391e+00   4.9896e-01   1.0000e+00        40364        80896           79           79
   -8.00000000  -6.2391e+00   5.0164e-01   1.0000e+00        40581        80896           79           79
   -7.50000000  -5.7391e+00   4.9906e-01   1.0000e+00        40372        80896           79           79
   -7.00000000  -5.2391e+00   4.9853e-01   1.0000e+00        40329        80896           79           79
   -6.50000000  -4.7391e+00   4.9752e-01   1.0000e+00        40247        80896           79           79
   -6.00000000  -4.2391e+00   4.9601e-01   1.0000e+00        40125        80896           79           79
   -5.50000000  -3.7391e+00   4.9714e-01   1.0000e+00        40217        80896           79           79
   -5.00000000  -3.2391e+00   4.9323e-01   1.0000e+00        39900        80896           79           79
   -4.50000000  -2.7391e+00   4.8779e-01   1.0000e+00        39460        80896           79           79
   -4.00000000  -2.2391e+00   4.8792e-01   1.0000e+00        39471        80896           79           79
   -3.50000000  -1.7391e+00   4.8392e-01   1.0000e+00        39147        80896           79           79
   -3.00000000  -1.2391e+00   4.7149e-01   1.0000e+00        38142        80896           79           79
   -2.50000000  -7.3909e-01   4.5989e-01   1.0000e+00        37203        80896           79           79
   -2.00000000  -2.3909e-01   4.3728e-01   1.0000e+00        35374        80896           79           79
   -1.50000000   2.6091e-01   4.0613e-01   1.0000e+00        32854        80896           79           79
   -1.00000000   7.6091e-01   3.5873e-01   1.0000e+00        29020        80896           79           79
   -0.50000000   1.2609e+00   2.9941e-01   1.0000e+00        24221        80896           79           79
    0.00000000   1.7609e+00   2.4200e-01   1.0000e+00        19577        80896           79           79
    0.50000000   2.2609e+00   1.5176e-01   1.0000e+00        12277        80896           79           79
    1.00000000   2.7609e+00   8.2019e-02   1.0000e+00         6635        80896           79           79
    1.50000000   3.2609e+00   4.5416e-02   9.8734e-01         3674        80896           78           79
    2.00000000   3.7609e+00   2.0656e-02   8.8608e-01         1671        80896           70           79
    2.50000000   4.2609e+00   7.0955e-03   5.4430e-01          574        80896           43           79
    3.00000000   4.7609e+00   1.9645e-03   2.2179e-01          517       263168           57          257
    3.50000000   5.2609e+00   6.4264e-04   8.7742e-02          510       793600           68          775
    4.00000000   5.7609e+00   2.0044e-04   3.6535e-02          500      2494464           89         2436
    4.50000000   6.2609e+00   4.9738e-05   1.0024e-02          503     10113024           99         9876
    5.00000000   6.7609e+00   9.7816e-06   2.0393e-03          501     51218432          102        50018
