# data/ber/ber_v27p67.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v27p67 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_v27p67.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r6/7 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.85714287   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.3305e+00   4.9980e-01   1.0000e+00        40432        80896           79           79
   -8.50000000  -7.8305e+00   5.0276e-01   1.0000e+00        40671        80896           79           79
   -8.00000000  -7.3305e+00   5.0116e-01   1.0000e+00        40542        80896           79           79
   -7.50000000  -6.8305e+00   5.0267e-01   1.0000e+00        40664        80896           79           79
   -7.00000000  -6.3305e+00   5.0155e-01   1.0000e+00        40573        80896           79           79
   -6.50000000  -5.8305e+00   5.0331e-01   1.0000e+00        40716        80896           79           79
   -6.00000000  -5.3305e+00   4.9784e-01   1.0000e+00        40273        80896           79           79
   -5.50000000  -4.8305e+00   4.9504e-01   1.0000e+00        40047        80896           79           79
   -5.00000000  -4.3305e+00   5.0129e-01   1.0000e+00        40552        80896           79           79
   -4.50000000  -3.8305e+00   4.9556e-01   1.0000e+00        40089        80896           79           79
   -4.00000000  -3.3305e+00   4.9219e-01   1.0000e+00        39816        80896           79           79
   -3.50000000  -2.8305e+00   4.9414e-01   1.0000e+00        39974        80896           79           79
   -3.00000000  -2.3305e+00   4.9445e-01   1.0000e+00        39999        80896           79           79
   -2.50000000  -1.8305e+00   4.8990e-01   1.0000e+00        39631        80896           79           79
   -2.00000000  -1.3305e+00   4.8786e-01   1.0000e+00        39466        80896           79           79
   -1.50000000  -8.3053e-01   4.8268e-01   1.0000e+00        39047        80896           79           79
   -1.00000000  -3.3053e-01   4.7397e-01   1.0000e+00        38342        80896           79           79
   -0.50000000   1.6947e-01   4.6693e-01   1.0000e+00        37773        80896           79           79
    0.00000000   6.6947e-01   4.4743e-01   1.0000e+00        36195        80896           79           79
    0.50000000   1.1695e+00   4.2670e-01   1.0000e+00        34518        80896           79           79
    1.00000000   1.6695e+00   3.8485e-01   1.0000e+00        31133        80896           79           79
    1.50000000   2.1695e+00   3.3302e-01   1.0000e+00        26940        80896           79           79
    2.00000000   2.6695e+00   2.8040e-01   1.0000e+00        22683        80896           79           79
    2.50000000   3.1695e+00   2.0033e-01   1.0000e+00        16206        80896           79           79
    3.00000000   3.6695e+00   1.4030e-01   1.0000e+00        11350        80896           79           79
    3.50000000   4.1695e+00   8.0189e-02   9.7468e-01         6487        80896           77           79
    4.00000000   4.6695e+00   3.3141e-02   8.2278e-01         2681        80896           65           79
    4.50000000   5.1695e+00   1.5316e-02   6.4557e-01         1239        80896           51           79
    5.00000000   5.6695e+00   4.3820e-03   2.9915e-01          525       119808           35          117
    5.50000000   6.1695e+00   1.7369e-03   1.4879e-01          514       295936           43          289
    6.00000000   6.6695e+00   4.8299e-04   4.6305e-02          502      1039360           47         1015
    6.50000000   7.1695e+00   1.6973e-04   1.9005e-02          503      2963456           55         2894
    7.00000000   7.6695e+00   6.2045e-05   7.1429e-03          507      8171520           57         7980
    7.50000000   8.1695e+00   1.1861e-05   1.3495e-03          504     42491904           56        41496
    8.00000000   8.6695e+00   3.0800e-06   3.6995e-04          503    163309568           59       159482
