# data/ber/ber_v29.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v29 -b1e-4 -e 100 -n50000 -t20000000 -d0.5 -o data/ber/ber_v29.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r1/2 K=9
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   100
#  min packet trials   :   0
#  min bit trials      :   50000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   20000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -5.00000000  -1.9897e+00   4.9087e-01   1.0000e+00        24630        50176           49           49
   -4.50000000  -1.4897e+00   4.7393e-01   1.0000e+00        23780        50176           49           49
   -4.00000000  -9.8970e-01   4.6134e-01   1.0000e+00        23148        50176           49           49
   -3.50000000  -4.8970e-01   4.4617e-01   1.0000e+00        22387        50176           49           49
   -3.00000000   1.0300e-02   4.1388e-01   1.0000e+00        20767        50176           49           49
   -2.50000000   5.1030e-01   3.4945e-01   1.0000e+00        17534        50176           49           49
   -2.00000000   1.0103e+00   2.7804e-01   1.0000e+00        13951        50176           49           49
   -1.50000000   1.5103e+00   2.0312e-01   1.0000e+00        10192        50176           49           49
   -1.00000000   2.0103e+00   1.2592e-01   1.0000e+00         6318        50176           49           49
   -0.50000000   2.5103e+00   5.8514e-02   9.5918e-01         2936        50176           47           49
    0.00000000   3.0103e+00   2.0568e-02   8.5714e-01         1032        50176           42           49
    0.50000000   3.5103e+00   8.8688e-03   6.9388e-01          445        50176           34           49
    1.00000000   4.0103e+00   2.4912e-03   2.8571e-01          125        50176           14           49
    1.50000000   4.5103e+00   3.6090e-04   8.3333e-02          102       282624           23          276
    2.00000000   5.0103e+00   1.8490e-04   3.3088e-02          103       557056           18          544
    2.50000000   5.5103e+00   4.4310e-05   9.3416e-03          102      2301952           21         2248
