# data/ber/ber_r5.dat : auto-generated file
# invoked as: ./src/simulate_ber -c r5 -b1e-4 -e 100 -n50000 -t20000000 -d0.5 -o data/ber/ber_r5.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   repeat(5)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.20000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   100
#  min packet trials   :   0
#  min bit trials      :   50000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   20000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -5.00000000   1.9897e+00   6.7064e-02   1.0000e+00         3365        50176           49           49
   -4.50000000   2.4897e+00   5.8235e-02   1.0000e+00         2922        50176           49           49
   -4.00000000   2.9897e+00   4.6058e-02   1.0000e+00         2311        50176           49           49
   -3.50000000   3.4897e+00   3.9102e-02   1.0000e+00         1962        50176           49           49
   -3.00000000   3.9897e+00   3.1529e-02   1.0000e+00         1582        50176           49           49
   -2.50000000   4.4897e+00   2.4673e-02   1.0000e+00         1238        50176           49           49
   -2.00000000   4.9897e+00   1.7598e-02   1.0000e+00          883        50176           49           49
   -1.50000000   5.4897e+00   1.3652e-02   1.0000e+00          685        50176           49           49
   -1.00000000   5.9897e+00   9.5265e-03   1.0000e+00          478        50176           49           49
   -0.50000000   6.4897e+00   6.1982e-03   9.7959e-01          311        50176           48           49
    0.00000000   6.9897e+00   4.6636e-03   1.0000e+00          234        50176           49           49
    0.50000000   7.4897e+00   2.9496e-03   9.7959e-01          148        50176           48           49
    1.00000000   7.9897e+00   1.4796e-03   7.4242e-01          100        67584           49           66
    1.50000000   8.4897e+00   8.8065e-04   6.6071e-01          101       114688           74          112
    2.00000000   8.9897e+00   5.7445e-04   4.4118e-01          100       174080           75          170
    2.50000000   9.4897e+00   2.7587e-04   2.5424e-01          100       362496           90          354
    3.00000000   9.9897e+00   1.3073e-04   1.2584e-01          100       764928           94          747
    3.50000000   1.0490e+01   5.0652e-05   5.2905e-02          100      1974272          102         1928
